Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wright      17 sco 20  1  1  1 14 406 408 408 408  18   0 1717   0  97  31   0   0   0   0   0   0   0   0
E_Slob'nova   19 rus 18  2  2  2 40 873  57  57  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wood        18 eng 18  1  1  1 30 267 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quitman     19 gha 16  1  1  1  5 699 954 954 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gritt       18 eng  1 20 16  6 18 804 769 189 105  18   0 1717   4   0   0  26  25  10   2   4   0   0   0
C_Underwood   19 eng  1 20 11  8  8 774 481 703 965  18   0 1711   1   0   0  28  10  20   3   3   0   0   0
L_Fox         16 eng  4 18 16  5 28 300 722  96 833  18   0 1714   0   0   0  25  20   9   1   4   6   0   0
D_Durante     20 bel  1 17  3 12 52 804 700 758 717   6   5  104   0   0   0   2   0   3   0   0   0   0   0
D_Pitcher     17 eng  1 16  6 12 17 552 317 309 844   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Stone       16 eng  1 15  4  5 43 300 187 994 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Reid        16 sco  1 14  3  6 25 300 126 693 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Gretzky     20 can  2 11 23 22 16 273 400 813 150  18   0 1716   1   0   0   7  21  30   6   0   2   0   0
Kwok_Bo       20 chn  2  8 21 11 35 129 759 169 664  18   0 1717   1   0   0   4  28  24   5   4   4   0   0
J_Robinson    19 wal  1  8 20  3  9 552 427 175 669  18   0 1710   0   0   0   5  31   8   1   2   0   0   0
W_Junkin      20 ger  1 13 19  9 19 804 674 613 935  13   3  966   0   0   0   5  16  11   1   5   2   0   0
Y_Twombly     20 jam  2  9 18  6 11 169 509  13 288   2   2    4   0   0   0   0   0   0   0   0   0   0   0
D_Luneau      19 swi  1  9 18  3  9 804  99 909 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bailey      18 can  1  7 18  9 11 444 854 285 759   8   0  755   0   0   0   3   5   8   0   1   0   0   0
A_Campbell    18 sco  1 11 16  7 47 552 173 435 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kunfare     18 ger  1  4 16 16  8 528 234 360 982  12   0 1136   1   0   0   1  15  38   4   0   4   0   0
E_Sanders     16 eng  1  6 15  6 10 300   1 486 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Allen       19 eng  1  6  9 20 36 552 775 121 976  17   0 1556   4   0   0   5   5  65  15   0  16   0   0
H_Buma        19 pol  1 13  3 18 30 804 365 513 777   5   4   66   0   0   0   0   0   1   0   0   0   0   0
J_Euell       16 jam  1  6  7 15 19 300 627  61 326   1   1   36   0   0   0   0   0   2   1   0   0   0   0
