Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wright      18 sco 21  1  1  1 14 646 603 603 473  13   0 1239   0  63  25   0   0   0   0   0   0   0   0
E_Slob'nova   20 rus 19  2  2  2 40 219 252 252 122   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quitman     20 gha 17  2  2  2  5  45 150 150  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Tretiak     16 rus 14  1  1  1 15 979 495 495 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gritt       19 eng  1 22 16  6 18 999 141 950 605  13   0 1202   1   0   0  20  15  12   1   1   0   0   0
C_Underwood   20 eng  1 21 14  9  8 969 173 296 312  13   0 1239   0   0   0  10  14  16   1   1   2   0   0
L_Fox         17 eng  4 20 17  6 28 495   9  67 432  13   0 1239   1   0   0  12  25  10   1   1   0   0   0
G_Mugliett    20 hun  1 19 11  6 31 585 119 192 366   9   2  668   0   0   0   6   3   8   0   1   0   0   0
D_Durante     21 bel  1 17  4 12 52 999 985  16 832   4   6   43   0   0   0   2   0   1   0   0   0   0   0
A_Stone       17 eng  1 16  5  6 43 495 183 615  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Orr         16 can  1 15 13  7 24 495 455 773 654  13   0 1232   0   0   0  12  11  10   0   1   2   0   0
P_Todorowich  16 bul  1 14  5  3 40 495 293 773 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Jeynes      16 fra  1 13  4  5  8 495 996 772 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kwok_Bo       21 chn  2  9 21 11 35 324  51 858 930  13   0 1239   1   0   0   1  29  16   2   1   2   0   0
J_Robinson    20 wal  1  8 20  3  9 747 709 613 809   7   3  476   0   0   0   1   6   2   0   1   2   0   0
W_Junkin      21 ger  1 14 20 10 19 999   4  98 132  13   0 1236   0   0   0   6  23  19   1   0   4   0   0
D_Luneau      20 swi  1  9 19  3  9 999 394 255 511   1   2    3   0   0   0   0   0   0   0   0   0   0   0
P_Bailey      19 can  1  8 19 10 11 639 525 578 365  13   0 1239   0   0   0   1  17  17   1   3   0   0   0
Y_Twombly     21 jam  2  9 18  6 11 364 754 258 403   2   2    4   0   0   0   0   0   0   0   0   0   0   0
A_Campbell    19 sco  1 11 17  7 47 747 803 421 914   1   0   17   0   0   0   1   0   0   0   0  10   0   0
E_Sanders     17 eng  1  6 16  7 10 495 621 482  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nielsen     16 den  1  5 15  3 11 495 892 252 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tramezzani  17 ita  1  6 15  7  8 480 113 131 103   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Allen       20 eng  1  7 11 21 36 747  55 412 557  12   0 1133   1   0   0   3   6  38   5   0  12   0   0
O_Kunfare     19 ger  1  4 17 18  8 723 844 215 245  13   0 1231   2   0   0   1  14  38   7   4   0   0   0
H_Buma        20 pol  1 13  3 18 30 999 660 808 992   0   1    0   0   0   0   0   0   0   0   0   0   0   0
K_Fleshman    21 swe  1  8 10 17  8 480 608 466 809   6   6  108   0   0   0   0   3   8   1   1   0   0   0
J_Jagr        16 cze  1  5  6 14 20 495  61 248 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0
