Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wright      18 sco 20  1  1  1 14 562 408 408 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Slob'nova   20 rus 19  2  2  2 40  24  57  57  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quitman     20 gha 16  1  1  1  5 849 954 954 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Tretiak     16 rus 14  1  1  1 15 134 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gritt       19 eng  1 20 16  6 18 804 939 289 205   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Underwood   20 eng  1 20 13  9  8 774 691 824  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Fox         17 eng  4 18 16  5 28 300 892 196 933   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Mugliett    20 hun  1 18 10  6 31 390 804 940 293   0   0    0   0   0   0   0   0   0   0   0   0   0   2
D_Durante     21 bel  1 17  3 12 52 804 750 820 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Stone       17 eng  1 15  5  5 43 300 337  95 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Reid        17 sco  1 14  3  6 25 300 276 793 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Orr         16 can  1 14 13  7 24 300 372 103 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Jeynes      16 fra  1 13  4  5  8 300 151 252 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Todorowich  16 bul  1 13  5  3 40 300 447 253 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kwok_Bo       21 chn  2  8 21 11 35 129 809 267 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Robinson    20 wal  1  8 20  3  9 552 527 358 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Junkin      21 ger  1 13 19  9 19 804 724 663 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Luneau      20 swi  1  9 19  3  9 804 199  60 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Twombly     21 jam  2  9 18  6 11 169 559  63 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bailey      19 can  1  7 18  9 11 444 984 465 897   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Campbell    19 sco  1 11 16  7 47 552 273 585 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Sanders     17 eng  1  6 15  6 10 300 101 636 663   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Allen       20 eng  1  6 11 21 36 552 872 218 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Buma        20 pol  1 13  3 18 30 804 465 613 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kunfare     19 ger  1  4 16 17  8 528 334 472 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Klabon      16 lie  1  9  4 14 58 300 631 638 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Jagr        16 cze  1  4  5 14 20 300 540 727 137   0   0    0   0   0   0   0   0   0   0   0   0   0   0
