Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wright      17 sco 20  1  1  1 14 188 408 408 408  16   0 1532   0  86  31   0   0   0   0   0   0   0   0
E_Slob'nova   19 rus 18  2  2  2 40 773  57  57  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wood        18 eng 18  1  1  1 30 167 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quitman     19 gha 16  1  1  1  5 599 954 954 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hufnagel    21 ger  2 21 16  4 36 177 872   2 895  16   0 1530   1   0   0  18  21   7   2   5   2   0   0
S_Gritt       18 eng  1 20 16  6 18 804 614 103  47  16   0 1532   3   0   0  24  22   9   2   4   0   0   0
C_Underwood   19 eng  1 20 11  8  8 774 306 641 891  16   0 1526   1   0   0  25   9  14   3   3   0   0   0
L_Fox         16 eng  4 18 16  5 28 300 582  10 783  16   0 1529   0   0   0  23  17   9   1   4   6   0   0
D_Durante     20 bel  1 17  3 12 52 804 630 728 663   5   5   11   0   0   0   0   0   0   0   0   0   0   0
D_Pitcher     17 eng  1 16  6 12 17 552 217 259 794   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Stone       16 eng  1 15  4  5 43 300  87 944 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Reid        16 sco  1 14  3  6 25 300  26 643 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Gretzky     20 can  2 11 23 22 16 273 350 747  20  16   0 1531   0   0   0   6  18  23   4   0   2   0   0
Kwok_Bo       20 chn  2  8 21 11 35 129 759 100 664  16   0 1532   1   0   0   4  24  21   5   3   4   0   0
W_Junkin      20 ger  1 13 19  9 19 804 674 613 935  13   3  966   0   0   0   5  16  11   1   5   2   0   0
J_Robinson    19 wal  1  8 19  3  9 552 327 975 589  16   0 1525   0   0   0   4  27   7   1   1   0   0   0
Y_Twombly     20 jam  2  9 18  6 11 169 509  13 288   2   2    4   0   0   0   0   0   0   0   0   0   0   0
D_Luneau      19 swi  1  9 18  3  9 804  49 809 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bailey      18 can  1  7 18  9 11 444 804 149 709   6   0  570   0   0   0   3   2   7   0   1   0   0   0
A_Campbell    18 sco  1 11 16  7 47 552 123 335 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kunfare     18 ger  1  4 16 16  8 528 184 310 796  10   0  951   1   0   0   1  15  29   3   0   4   0   0
E_Sanders     16 eng  1  5 15  6 10 300 950 386 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Allen       19 eng  1  6  9 20 36 552 698  32 787  15   0 1371   4   0   0   5   4  58  14   0  14   0   0
H_Buma        19 pol  1 13  3 18 30 804 315 463 677   5   4   66   0   0   0   0   0   1   0   0   0   0   0
J_Euell       16 jam  1  6  7 15 19 300 577  11 226   1   1   36   0   0   0   0   0   2   1   0   0   0   0
