Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wright      17 sco 19  1  1  1 14 528 408 408 408   8   0  772   0  33  13   0   0   0   0   0   0   0   0
E_Slob'nova   19 rus 18  2  2  2 40 373  57  57  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wood        18 eng 17  1  1  1 30 766 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quitman     19 gha 16  1  1  1  5 199 954 954 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hufnagel    21 ger  2 21 15  4 36 177 675 799 874   8   0  772   1   0   0   8   9   2   2   2   0   0   0
S_Gritt       18 eng  1 19 15  5 18 804 978 801 814   8   0  772   3   0   0  11  12   4   1   3   0   0   0
C_Underwood   19 eng  1 19 11  8  8 774 696 369 689   8   0  772   1   0   0  13   4   6   3   1   0   0   0
D_Durante     20 bel  1 17  3 12 52 804 660 758 693   1   1    3   0   0   0   0   0   0   0   0   0   0   0
L_Fox         16 eng  4 17 15  5 28 300 964 632 570   8   0  769   0   0   0  12   9   3   1   0   4   0   0
D_Pitcher     17 eng  1 15  6 12 17 552 816  59 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Stone       16 eng  1 14  4  5 43 300 686 744 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Reid        16 sco  1 13  3  6 25 300 625 443 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Gretzky     20 can  2 11 23 21 16 273 353 690 929   8   0  772   0   0   0   3   8   8   1   0   0   0   0
Kwok_Bo       20 chn  2  8 20 11 35 129 732 920 423   8   0  772   0   0   0   4  13   5   0   2   2   0   0
W_Junkin      20 ger  1 13 19  9 19 804 614 577 927   8   0  772   0   0   0   2  13   9   1   5   2   0   0
J_Robinson    19 wal  1  8 19  3  9 552  67 326 343   8   0  769   0   0   0   1   8   2   0   0   0   0   0
Y_Twombly     20 jam  2  9 18  6 11 169 509  13 288   1   1    3   0   0   0   0   0   0   0   0   0   0   0
D_Luneau      19 swi  1  8 18  3  9 804 848 409  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Campbell    18 sco  1 10 15  7 47 552 922 934 184   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Sanders     16 eng  1  5 14  6 10 300 750 985 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Allen       19 eng  1  6  8 20 36 552 451 808 122   8   0  772   2   0   0   2   1  27   9   0   2   0   0
H_Buma        19 pol  1 13  3 18 30 804 115 263 269   1   1    3   0   0   0   0   0   0   0   0   0   0   0
O_Kunfare     18 ger  1  3 15 16  8 528 966 933 197   2   0  194   0   0   0   0   0   1   0   0   2   0   0
J_Euell       16 jam  1  6  6 14 19 300 377 810 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0
