Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wright      17 sco 19  1  1  1 14 938 408 408 408  13   0 1244   0  68  25   0   0   0   0   0   0   0   0
E_Slob'nova   19 rus 18  2  2  2 40 623  57  57  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wood        18 eng 18  1  1  1 30  17 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quitman     19 gha 16  1  1  1  5 449 954 954 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hufnagel    21 ger  2 21 15  4 36 177 862 999 925  13   0 1242   1   0   0  16  20   6   2   4   2   0   0
S_Gritt       18 eng  1 20 15  5 18 804 359 977 925  13   0 1244   3   0   0  19  17   6   1   4   0   0   0
C_Underwood   19 eng  1 19 11  8  8 774 996 497 792  13   0 1242   1   0   0  17   5   8   3   2   0   0   0
L_Fox         16 eng  4 18 15  5 28 300 335 892 703  13   0 1241   0   0   0  18  15   6   1   3   4   0   0
D_Durante     20 bel  1 17  3 12 52 804 630 728 663   3   3    7   0   0   0   0   0   0   0   0   0   0   0
D_Pitcher     17 eng  1 16  6 12 17 552  67 184 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Stone       16 eng  1 14  4  5 43 300 936 869 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Reid        16 sco  1 13  3  6 25 300 875 568 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Gretzky     20 can  2 11 23 22 16 273 373 786  29  13   0 1243   0   0   0   4  16  15   3   0   0   0   0
Kwok_Bo       20 chn  2  8 21 11 35 129 729  10 458  13   0 1244   0   0   0   4  19  13   1   3   4   0   0
W_Junkin      20 ger  1 13 19  9 19 804 654 601 935  11   1  962   0   0   0   4  15  11   1   5   2   0   0
J_Robinson    19 wal  1  8 19  3  9 552 192 741 514  13   0 1239   0   0   0   1  20   7   1   1   0   0   0
Y_Twombly     20 jam  2  9 18  6 11 169 509  13 288   2   2    4   0   0   0   0   0   0   0   0   0   0   0
D_Luneau      19 swi  1  8 18  3  9 804 973 659 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bailey      18 can  1  7 17  9 11 444 709 953 618   3   0  284   0   0   0   2   0   3   0   0   0   0   0
A_Campbell    18 sco  1 11 16  7 47 552  48 185 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kunfare     18 ger  1  4 16 16  8 528  89 163 614   7   0  665   1   0   0   0   9  23   3   0   4   0   0
E_Sanders     16 eng  1  5 15  6 10 300 875 236 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Pensive     21 eng  1  6 18 22 34 762 896 609 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Allen       19 eng  1  6  8 20 36 552 606 947 600  12   0 1085   4   0   0   4   3  50  14   0  12   0   0
H_Buma        19 pol  1 13  3 18 30 804 240 388 519   3   2   62   0   0   0   0   0   0   0   0   0   0   0
J_Euell       16 jam  1  6  6 15 19 300 502 935  76   1   1   36   0   0   0   0   0   2   1   0   0   0   0
