Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wright      17 sco 19  1  1  1 14 698 408 408 408  10   0  960   0  48  18   0   0   0   0   0   0   0   0
E_Slob'nova   19 rus 18  2  2  2 40 473  57  57  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wood        18 eng 17  1  1  1 30 866 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quitman     19 gha 16  1  1  1  5 299 954 954 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hufnagel    21 ger  2 21 15  4 36 177 755 907 874  10   0  958   1   0   0  12  18   3   2   2   0   0   0
S_Gritt       18 eng  1 20 15  5 18 804 139 851 864  10   0  960   3   0   0  14  12   4   1   3   0   0   0
C_Underwood   19 eng  1 19 11  8  8 774 786 389 709  10   0  960   1   0   0  14   4   7   3   1   0   0   0
L_Fox         16 eng  4 18 15  5 28 300 105 739 628  10   0  957   0   0   0  14  12   5   1   1   4   0   0
D_Durante     20 bel  1 17  3 12 52 804 630 728 663   2   2    5   0   0   0   0   0   0   0   0   0   0   0
D_Pitcher     17 eng  1 15  6 12 17 552 916 109 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Stone       16 eng  1 14  4  5 43 300 786 794 366   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Reid        16 sco  1 13  3  6 25 300 725 493 366   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Gretzky     20 can  2 11 23 22 16 273 373 750  13  10   0  959   0   0   0   4  13  11   3   0   0   0   0
Kwok_Bo       20 chn  2  8 20 11 35 129 732 920 423  10   0  960   0   0   0   4  13   7   0   2   2   0   0
W_Junkin      20 ger  1 13 19  9 19 804 654 601 935  10   0  960   0   0   0   4  15  11   1   5   2   0   0
J_Robinson    19 wal  1  8 19  3  9 552 117 450 401  10   0  957   0   0   0   1  10   5   0   0   0   0   0
Y_Twombly     20 jam  2  9 18  6 11 169 509  13 288   2   2    4   0   0   0   0   0   0   0   0   0   0   0
D_Luneau      19 swi  1  8 18  3  9 804 898 509 146   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Tyra        18 usa  1  7 17  9 11 444 594 803 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Campbell    18 sco  1 10 16  7 47 552 972  35 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kunfare     18 ger  1  4 16 16  8 528  17  31 329   4   0  381   0   0   0   0   4  13   0   0   2   0   0
E_Sanders     16 eng  1  5 15  6 10 300 800  86 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Allen       19 eng  1  6  8 20 36 552 541 882 314  10   0  960   3   0   0   4   3  34  11   0   2   0   0
H_Buma        19 pol  1 13  3 18 30 804 165 313 369   2   2    4   0   0   0   0   0   0   0   0   0   0   0
J_Euell       16 jam  1  6  6 14 19 300 427 860 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0
