Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wright      18 sco 20  1  1  1 14 678 438 438 418   2   0  190   0   7   4   0   0   0   0   0   0   0   0
E_Slob'nova   20 rus 19  2  2  2 40  54  87  87  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quitman     20 gha 16  1  1  1  5 879 984 984 964   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Tretiak     16 rus 14  1  1  1 15 264 330 330 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gritt       19 eng  1 21 16  6 18 834  80 375 243   2   0  190   0   0   0   2   3   2   0   0   0   0   0
C_Underwood   20 eng  1 20 13  9  8 804 721 866 108   2   0  190   0   0   0   0   1   3   0   0   0   0   0
L_Fox         17 eng  4 19 16  6 28 330  83 312   2   2   0  190   0   0   0   3   3   1   0   0   0   0   0
G_Mugliett    20 hun  1 18 10  6 31 420 834 970 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Durante     21 bel  1 17  3 12 52 834 780 850 777   1   2    3   0   0   0   0   0   1   0   0   0   0   0
A_Stone       17 eng  1 15  5  5 43 330 467 175 726   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Orr         16 can  1 14 13  7 24 330 542 183 295   2   0  187   0   0   0   2   0   2   0   0   0   0   0
Y_Jeynes      16 fra  1 13  4  5  8 330 281 332 169   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Todorowich  16 bul  1 13  5  3 40 330 577 333 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kwok_Bo       21 chn  2  8 21 11 35 159 839 381 732   2   0  190   0   0   0   0   7   2   0   0   0   0   0
J_Robinson    20 wal  1  8 20  3  9 582 577 433 779   2   0  187   0   0   0   1   2   0   0   1   0   0   0
W_Junkin      21 ger  1 13 19  9 19 834 754 729 995   2   0  190   0   0   0   0   3   1   0   0   0   0   0
D_Luneau      20 swi  1  9 19  3  9 834 229  90 456   1   2    3   0   0   0   0   0   0   0   0   0   0   0
Y_Twombly     21 jam  2  9 18  6 11 199 589  93 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bailey      19 can  1  8 18  9 11 474  65 619 957   2   0  190   0   0   0   0   2   1   0   0   0   0   0
A_Campbell    19 sco  1 11 16  7 47 582 353 715 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Sanders     17 eng  1  6 15  6 10 330 181 766 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nielsen     16 den  1  5 14  3 11 330 452 536 254   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tramezzani  17 ita  1  5 14  6  8 315 672 415 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Allen       20 eng  1  6 11 21 36 582 872 218 281   2   0  190   0   0   0   0   0   8   1   0   0   0   0
H_Buma        20 pol  1 13  3 18 30 834 495 643 937   0   1    0   0   0   0   0   0   0   0   0   0   0   0
O_Kunfare     19 ger  1  4 16 17  8 558 404 522 261   2   0  187   0   0   0   1   0   9   0   0   0   0   0
K_Fleshman    21 swe  1  8 10 17  8 315 473 274 730   1   1    3   0   0   0   0   0   2   0   0   0   0   0
J_Jagr        16 cze  1  4  5 14 20 330 620 807 247   0   0    0   0   0   0   0   0   0   0   0   0   0   0
