Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      32 bra 26  2  2  2 27 333 733 733 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Fulgencio   24 spa 23  1  1  1 20 354 750 750 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kemmerer    28 can 21  2  2  2 20 591 647 647 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Schurman    31 ger  2 25  9  8 13 961 494 280 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Latsch      27 fra  2 24 13  5 21 157 932 642 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Likely      29 eng  1 24 13 15 16 468 270 237 915   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Zweig       28 pol  1 24  5  8 47 994  35 124 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Scirocco    26 eng  2 23 13  5 33 121 791 660 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cahill      23 ire  5 22 16 15 25 300 637 411 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cullie      22 sco  1 18 17 15 19 552 190 425 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Lyell       25 sco  1 13 25 17 22 408 153 165 192   0   0    0   0   0   0   0   0   0   0   0   0   0   1
W_M_Arthur    28 sco  2 16 25 11 23 247  96 440 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Striplin    27 arg  5  7 25 13 26 450 790 161 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Fahy        28 swi  2  5 25 11 13 121  44   6 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lucas         25 bra  2 11 22 16 43   3 374 980 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Guindon     29 can  1  7 11 27  1 388 375 893 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_DeLespine   28 ita  2  4 10 24 15 201 226 742 667   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Massimo_Rescu 28 ita  1  3 16 23 25 868  56 533 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Crust       23 eng  1  5 17 22 21 884 483 522 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Purl        24 fin  1  6 17 20 16 868 938 493 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0
