Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Knesl       23 rsa 22  1  1  1 17 522 300 300 660   7   0  579   0  27   7   0   0   0   0   0   0   0   0
J_Fruechte    28 por 19  1  1  1 17 353 300 300 480   3   1  265   0  18   7   0   0   0   0   0   0   0   0
G_Svendssen   31 swe  8 26 15  4 12 300   3  18 898   8   0  682   0   0   0   5   7   2   0   0   0   0   0
E_Teeters     28 spa  7 25 11  4 18 300 214   5 585   9   0  856   0   0   0  19  10   4   0   1   0   0   0
G_Figueroa    33 ARG  6 24 19 13 23 320 441 771  65   8   0  687   2   0   0  13   8  17   4   2  10   0   0
D_Salpigidis  31 gre  3 23 17  1 29 300 633 930 620   9   0  856   0   0   0  13   6   3   0   0   0   0   0
T_MacCurrach  22 ire  1 20 16  9 66 300 272 239 560   1   1   19   0   0   0   0   0   0   0   0  10   0   0
P_Cece        27 hol  2 20  7  3 11 417 113 960 113   3   3  121   0   0   0   1   1   0   0   0   0   0   0
T_Burgess     22 usa  1 19  8 11 38 786 183  40  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Pacos       28 mex  3  6 25  2 17 300 750 531 154   9   0  812   0   0   0   1  21   3   0   4   0   0   0
H_Norregaard  29 den  2 11 25  3 32 480 739 167 910   9   0  856   1   0   0   4  22   2   1   1   2   0   0
U_El-Sakka    30 egy  6 10 24  6 28 300 862 220 300   8   0  695   0   0   0   2  18   6   0   2  10   0   0
S_Ugarte      21 spa  4  7 22  8 25 450 197 155 134   8   0  737   0   0   0   0  14   9   1   1   0   0   0
I_Wargo       24 ita  6 11 20 10 15 306 874 380 568   3   3   56   0   2   1   0   1   0   0   0   0   0   0
J_Sexton      25 ire  1 16 20  5 27 590 436 172 933   1   1   42   0   0   0   1   1   0   0   0   0   0   0
R_Eriksen     30 den  2 10 13 25 24 450 941 995 823   9   0  690   1   0   0   0   3  36   3   0   2   0   0
L_Lorin       26 fra  1  1  7 24 37 300  78 345 799   9   0  856   0   0   0   0   4  41   3   0   0   0   0
E_Saulnier    20 hol  1 10 15 21 32 300 586 662 275   9   5  530   0   0   0   4   9  14   2   0   2   0   0
Q_Ryberg      25 swe  1  9  5 19 23 984 155 988 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0
