Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Moreno      34 mex 22  1  1  1 29 574 480 300 300  11   0 1070   1  54  13   0   0   0   0   0   0   0   0
S_Knesl       22 rsa 22  1  1  1 17 233 300 300 660   6   0  568   0  10   2   0   0   0   0   0   0   0   0
E_Landis      27 gre 21  1  1  1 34 968 435 435 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Fruechte    27 por 19  1  1  1 17 279 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_McPhie      22 sco 18  1  1  1 33 546 300 300 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Svendssen   30 swe  8 26 15  5 12 300 838 916 912  17   0 1578   1   0   0  21  14   2   0   2   4   5   0
E_Teeters     27 spa  7 24 10  4 18 300 579 780 569  17   0 1613   2   0   0  22   6   5   2   0   0   0   0
D_Salpigidis  30 gre  3 24 18  2 29 300 164 804 602  16   0 1511   5   0   0  28  12   5   3   0  12   0   0
G_Figueroa    32 arg  6 23 19 12 23 320 959 529 832  17   0 1614   0   0   0  21   8  14   3   0   2   0   0
E_Farver      23 den  1 21  3  6 20 480  61 920 773   5   4  223   0   0   0   3   0   0   0   0   0   0   0
R_Castillo    34 uru  7 19  1  2 16 300 781 796 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Algea       25 ita  1 19  2  8 45 480  77 877 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Larsen      22 den  1 18  5  4 22 480 417 590 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Pacos       27 mex  3  6 24  2 17 300 733 976 149  17   0 1638   0   0   0   7  19   3   1   2   4   0   0
H_Norregaard  28 den  2 11 24  3 32 480 592 739 817  17   0 1638   1   0   0   5  23   3   2   4   4   0   0
U_El-Sakka    29 egy  6 10 23  6 28 300 795 777 281  14   0 1340   0   0   0   6  15   5   0   2   2   0   0
A_Arribaa     32 mex  1  1 22  8 25 300 663 489 573  12   0 1036   0   0   0   0  15   9   1   3   2   0   0
I_Wargo       23 ita  6 11 20 10 15 300 854 368 560   7   3  497   0   0   0   4   8   3   0   2   0   0   0
J_Sexton      24 ire  1 16 20  5 27 590 399 139 898   6   2  403   0   0   0   1   5   3   0   0   0   0   0
R_Eriksen     29 den  2 10 13 25 24 450 954 956 482  17   0 1638   3   0   0   3   9  55  11   1   2   0   0
F_Gen         30 kor  2  5 17 25 11 300 518 221 361  17   1 1577   1   0   0   3  11  35   6   1   0   0   0
L_Lorin       25 fra  1  1  7 24 37 300 111 330 512   1   0   61   0   0   0   0   0   2   0   0   0   0   0
I_Colinger    21 rsa  1  3  4 20 11 480 729  67 487   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Leatt       24 den  1  6  2 18 10 480 396 993 973   0   0    0   0   0   0   0   0   0   0   0   0   0   0
