Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Knesl       23 rsa 22  1  1  1 17 520 300 300 660   8   0  675   0  28   8   0   0   0   0   0   0   0   0
J_Fruechte    28 por 19  1  1  1 17 353 300 300 480   3   1  265   0  18   7   0   0   0   0   0   0   0   0
G_Svendssen   31 swe  8 26 15  4 12 300   3  18 898   9   0  778   0   0   0   5   7   2   0   0   0   0   0
E_Teeters     28 spa  7 25 11  4 18 300 231   2 582  10   0  952   0   0   0  20  10   4   0   1   2   0   0
G_Figueroa    33 ARG  6 24 19 13 23 320 481 783  81   9   0  783   3   0   0  15   9  19   4   2  10   0   0
D_Salpigidis  31 gre  3 23 17  1 29 300 633 930 620   9   0  856   0   0   0  13   6   3   0   0   0   0   0
T_MacCurrach  22 ire  1 20 16  9 66 300 272 239 560   1   1   19   0   0   0   0   0   0   0   0  10   0   0
P_Cece        27 hol  2 20  7  3 11 417 113 960 113   3   3  121   0   0   0   1   1   0   0   0   0   0   0
T_Burgess     22 usa  1 19  8 11 38 786 183  40  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Pacos       28 mex  3  6 25  2 17 300 740 545 144  10   0  883   0   0   0   1  23   4   0   4  10   0   1
H_Norregaard  29 den  2 11 25  3 32 480 739 179 910  10   0  928   1   0   0   4  23   2   1   1   2   0   0
U_El-Sakka    30 egy  6 10 24  6 28 300 882 232 300   9   0  791   0   0   0   3  19   6   0   2  10   0   0
S_Ugarte      21 spa  4  7 22  8 25 450 197 240 134   9   0  833   0   0   0   0  19   9   1   1   0   0   0
I_Wargo       24 ita  6 11 20 10 15 306 894 392 568   4   4   80   0   2   1   1   2   0   0   0   0   0   0
J_Sexton      25 ire  1 16 20  5 27 590 436 172 933   1   1   42   0   0   0   1   1   0   0   0   0   0   0
R_Eriksen     30 den  2 10 14 25 24 450 941   7 831  10   0  786   1   0   0   0   4  40   3   0   2   0   0
L_Lorin       26 fra  1  1  7 24 37 300  78 345 861  10   0  952   0   0   0   0   4  46   4   0   0   0   0
E_Saulnier    20 hol  1 10 15 21 32 300 586 686 308  10   5  626   0   0   0   4  11  16   2   0   2   0   0
Q_Ryberg      25 swe  1  9  5 19 23 984 155 988 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0
