Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Knesl       24 rsa 23  1  1  1 17 145 300 300 670   2   0  186   0   9   6   0   0   0   0   0   0   0   0
J_Fruechte    29 por 19  1  1  1 17 353 300 300 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Teeters     29 spa  7 25 11  4 18 300 678 159 657   2   0  186   0   0   0   3   0   1   0   0   0   0   0
G_Svendssen   32 swe  8 24 13  2 12 300 558 181 918   2   0  186   0   0   0   0   0   0   0   0   0   0   0
D_Salpigidis  32 gre  3 22 16  1 29 300 175 212 695   2   0  186   0   0   0   3   1   0   0   0   0   0   0
M_Farr        21 jam  7 21 13  2 37 500 917 557 523   1   0   52   0   0   0   1   0   0   0   0   0   2   0
T_MacCurrach  23 ire  1 20 16  9 66 300 369 338 621   2   1  134   0   0   0   0   2   0   0   1   2   0   0
P_Cece        28 hol  2 20  7  3 11 417 133 960 123   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Burgess     23 usa  1 19  8 11 38 786 183  40  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Halsey      22 aus  1 19  8 15 45 300 733 215 597   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Pacos       29 mex  3  6 25  2 17 300 730 920 132   2   0  186   0   0   0   1   0   0   0   0   0   0   0
H_Norregaard  30 den  2 11 25  3 32 480 823 788 900   2   0  186   0   0   0   0   4   0   0   1   0   0   0
U_El-Sakka    31 egy  6  9 23  5 28 300 955 793 314   2   0  186   0   0   0   1   2   1   0   0   0   0   0
S_Ugarte      22 spa  4  7 22  8 25 450 277 741 228   2   0  129   0   0   0   0   0   0   0   0   0   0   0
I_Wargo       25 ita  6 11 20 10 15 306 924 482 624   1   1   42   0   0   0   0   1   0   0   0   0   0   0
J_Sexton      26 ire  1 16 20  5 27 590 526 214 981   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Eriksen     31 den  2 10 13 25 24 450  28 118 330   1   0   81   0   0   0   0   0   1   0   0   0   4   0
L_Lorin       27 fra  1  1  7 25 37 300  92 420 597   2   0  186   0   0   0   0   0   2   1   0   0   0   0
E_Saulnier    21 hol  1 10 15 22 32 300 673 713 381   2   1  108   0   0   0   0   0   1   1   0   0   0   0
Q_Ryberg      26 swe  1  9  5 19 23 984 155 999 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Coulthurst  22 nig  1  6  7 18 42 300  85 612 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
