Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Knesl       23 rsa 22  1  1  1 17 443 300 300 660   4   0  292   0  14   3   0   0   0   0   0   0   0   0
J_Fruechte    28 por 19  1  1  1 17 353 300 300 480   3   1  265   0  18   7   0   0   0   0   0   0   0   0
G_Svendssen   31 swe  8 25 14  4 12 300 968 994 890   5   0  395   0   0   0   4   5   1   0   0   0   0   0
E_Teeters     28 spa  7 25 10  4 18 300  44 951 555   6   0  569   0   0   0  12   8   3   0   1   0   0   0
G_Figueroa    33 ARG  6 24 19 13 23 320 391 757  59   6   0  530   2   0   0  10   6  13   4   2   0   0   0
D_Salpigidis  31 gre  3 23 17  1 29 300 533 906 620   6   0  569   0   0   0   8   4   3   0   0   0   0   0
T_MacCurrach  22 ire  1 20 16  9 66 300 272 239 560   1   1   19   0   0   0   0   0   0   0   0  10   0   0
P_Cece        27 hol  2 20  7  3 11 417 113 960 113   3   3  121   0   0   0   1   1   0   0   0   0   0   0
T_Burgess     22 usa  1 19  8 11 38 786 183  40  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Pacos       28 mex  3  6 25  2 17 300 750 438 154   6   0  569   0   0   0   1  15   1   0   3   0   0   0
H_Norregaard  29 den  2 11 25  3 32 480 729 101 902   6   0  569   0   0   0   2  14   1   0   1   2   0   0
U_El-Sakka    30 egy  6 10 24  6 28 300 862 148 284   5   0  408   0   0   0   2  12   3   0   2  10   0   0
S_Ugarte      21 spa  4  7 22  8 25 450 197  21 126   5   0  474   0   0   0   0   7   6   1   1   0   0   0
I_Wargo       24 ita  6 11 20 10 15 306 874 368 568   1   1   12   0   2   1   0   0   0   0   0   0   0   0
J_Sexton      25 ire  1 16 20  5 27 590 416 160 933   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Eriksen     30 den  2 10 13 25 24 450 914 956 748   6   0  445   1   0   0   0   2  18   3   0   0   0   0
L_Lorin       26 fra  1  1  7 24 37 300 108 351 759   6   0  569   0   0   0   0   2  26   2   0   0   0   0
E_Saulnier    20 hol  1 10 15 21 32 300 546 650 187   6   3  408   0   0   0   2   8  12   1   0   2   0   0
Q_Ryberg      25 swe  1  9  5 19 23 984 155 988 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0
