Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Knesl       23 rsa 23  1  1  1 17  63 300 300 660  23   0 2092   1 104  28   0   0   0   0   0   0   0   0
J_Fruechte    28 por 19  1  1  1 17 353 300 300 480   3   1  265   0  18   7   0   0   0   0   0   0   0   0
G_Svendssen   31 swe  8 26 15  4 12 300 428 127 878  24   0 2195   3   0   0  30  20  16   1   2   0   0   0
E_Teeters     28 spa  7 25 11  4 18 300 588 177 677  25   0 2355   1   0   0  36  18   5   1   3   4   0   0
G_Figueroa    33 ARG  6 24 19 13 23 320 666 966 173  18   1 1527   4   0   0  22  20  30   5   3  10   0   0
D_Salpigidis  31 gre  3 24 18  1 29 300   5 134 655  22   1 1969   0   0   0  28  19   5   0   1   2   0   0
M_Farr        20 jam  7 21 13  2 37 500 767 521 513   7   1  566   0   0   0   6   2   4   0   0   2   0   0
T_MacCurrach  22 ire  1 20 16  9 66 300 372 296 614   7   2  478   1   0   0   5   3   4   1   1  10   0   0
P_Cece        27 hol  2 20  7  3 11 417 133 960 113   4   4  160   0   0   0   2   1   0   0   0   0   0   0
T_Burgess     22 usa  1 19  8 11 38 786 183  40  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Pacos       28 mex  3  6 25  2 17 300 740 857 152  24   0 2204   0   0   0   1  49   7   0   4  10   0   0
H_Norregaard  29 den  2 11 25  3 32 480 833 560 920  25   0 2345   1   0   0   9  50   5   1   4   6   0   0
U_El-Sakka    30 egy  6 11 24  6 28 300  26 712 378  24   0 2208   1   0   0   9  50  10   1   6  14   0   0
S_Ugarte      21 spa  4  7 22  8 25 450 277 704 218  19   2 1582   0   0   0   1  28  15   1   2   0   0   0
I_Wargo       24 ita  6 11 20 10 15 306 954 500 644   9   7  320   0   2   1   1   6   3   0   0   0   0   0
J_Sexton      25 ire  1 16 20  5 27 590 526 214 971   7   7  194   0   0   0   4   2   1   0   0   0   0   0
R_Eriksen     30 den  2 11 14 26 24 450  11 109 177  21   0 1605   1   0   0   2  10  67   9   0   2   0   0
L_Lorin       26 fra  1  1  7 25 37 300  72 387 395  25   0 2369   1   0   0   0   8 104  14   0   4   0   0
E_Saulnier    20 hol  1 10 15 22 32 300 706 710 124  19   5 1389   0   0   0  10  13  44   8   0   2   0   0
Q_Ryberg      25 swe  1  9  5 19 23 984 155 999 813   2   2  134   0   0   0   0   1   4   1   0   0   0   0
