Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Moreno      33 mex 25  1  1  1 29 802 480 300 300   4   0  381   0  20  10   0   0   0   0   0   0   0   0
E_Landis      26 gre 21  1  1  1 34 964 435 435 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Fruechte    26 por 19  1  1  1 17 279 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Miley       22 nzl 18  1  1  1  8 376 300 300 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Svendssen   29 swe  8 25 15  5 12 300 724 493 840   4   0  381   0   0   0   9   1   5   0   0   0   0   0
G_Figueroa    31 arg  6 25 21 14 23 320 102 226 493   4   0  381   0   0   0   8   4   3   1   1   0   0   0
R_Castillo    33 uru  7 23  1  6 16 300 524 827 354   2   1  121   0   0   0   1   0   1   1   0   0   0   0
E_Teeters     26 spa  7 23 10  4 18 300 667 522 320   4   0  381   0   0   0   3   2   2   0   1   2   0   0
D_Salpigidis  29 gre  3 23 18  2 29 300 230 523 488   3   0  260   0   0   0   3   4   1   0   0   0   0   0
E_Farver      22 den  1 20  3  6 20 480 936 854 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Algea       24 ita  1 19  2  8 45 480  77 877 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Tiffie      22 rsa  1 17  4  7 36 480 442 141 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Pacos       26 mex  3  6 24  2 17 300 629 469 123   4   0  381   0   0   0   0   2   0   0   0   0   0   0
A_Arribaa     31 mex  1  1 23 10 25 300 579 733 309   4   0  381   0   0   0   0   7   2   0   1   0   0   0
H_Norregaard  27 den  2 11 23  3 32 480 431 935 704   4   0  381   0   0   0   2   5   2   0   0   0   0   0
U_Shota       32 GEO  1  9 23 16 14 300 419 878 768   4   0  381   0   0   0   1   9   9   0   1   0   0   0
I_Wargo       22 ita  6 11 20 10 15 300 667  23 409   2   1   86   0   0   0   0   1   1   0   0   0   0   0
J_Sexton      23 ire  1 16 19  5 27 590 332 992 847   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Jacobsen    24 den  1  4 18  4  8 480 532 661  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Kerk        23 rsa  1  4 18  5 24 480 344 536 934   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ji_Parana     22 bra  1  5 18  6 59 480 958 306 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Gen         29 kor  2  5 16 24 11 300 368 861 666   4   0  360   1   0   0   0   2  15   3   0   0   0   0
R_Eriksen     28 den  2 10 13 24 24 450 770 711 376   3   0  267   1   0   0   0   2  10   4   0   0   0   0
I_Colinger    20 rsa  1  3  4 19 11 480 729  67 659   2   2   60   0   0   0   0   0   4   1   0   0   0   0
T_Leatt       23 den  1  6  2 18 10 480 396 993 973   1   1   16   0   0   0   0   0   1   0   0   0   0   0
