Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Moreno      33 mex 26  1  1  1 29 103 480 300 300  17   0 1545   0  77  27   0   0   0   0   0   0   0   0
E_Landis      26 gre 21  1  1  1 34 968 435 435 435   1   1   83   0   3   2   0   0   0   0   0   0   0   0
J_Fruechte    26 por 19  1  1  1 17 279 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Svendssen   29 swe  8 26 15  5 12 300 189 628 842  17   0 1628   1   0   0  33  13  13   0   1   0   0   0
G_Figueroa    31 arg  6 25 21 14 23 320 507 424 641  15   0 1386   0   0   0  26  18  26   2   1   0   1   0
E_Teeters     26 spa  7 24 10  4 18 300   4 648 387  17   0 1537   1   0   0  20  11  10   1   2   4   0   0
R_Castillo    33 uru  7 23  1  6 16 300 741 796 337  12   4  890   0   0   0  14   1   5   1   0   2   0   0
D_Salpigidis  29 gre  3 23 18  2 29 300 485 616 496  11   0 1004   0   0   0  15  10   3   0   1   0   0   0
E_Farver      22 den  1 20  3  6 20 480 986 908 773   3   3   68   0   0   0   1   2   6   0   0   0   0   0
A_Algea       24 ita  1 19  2  8 45 480  77 877 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Pacos       26 mex  3  6 24  2 17 300 659 748 177  16   0 1469   0   0   0   0  21   8   0   1   0   0   0
H_Norregaard  27 den  2 11 24  3 32 480 498 361 747  16   0 1520   0   0   0   4  33  10   0   3   2   0   0
U_Shota       32 GEO  1  9 24 16 14 300 466 178 935  17   0 1500   1   0   0   5  35  25   4   2   2   0   0
A_Arribaa     31 mex  1  1 24 10 25 300 576  99 392  15   0 1435   1   0   0   0  36  18   1   2   2   0   0
U_El-Sakka    28 egy  6 10 23  6 28 300 638 442 232  18   1 1505   1   0   0   4  26   5   2   0  10   0   0
I_Wargo       22 ita  6 11 20 10 15 300 744 200 522  10   2  786   0   0   0   4  16  17   2   0   2   0   0
J_Sexton      23 ire  1 16 20  5 27 590 349  49 860   5   4  181   0   0   0   1   5   4   0   0   2   0   0
F_Gen         29 kor  2  5 16 24 11 300 368 933 824  12   0 1079   2   0   0   0   8  48   4   0   0   0   0
R_Eriksen     28 den  2 10 13 24 24 450 777 746 769  15   0 1350   2   0   0   1   6  75   9   0  12   0   0
I_Colinger    20 rsa  1  3  4 20 11 480 729  67  52   7   5  344   0   0   0   0   0  10   1   0   0   0   0
T_Leatt       23 den  1  6  2 18 10 480 396 993 973   1   1   16   0   0   0   0   0   1   0   0   0   0   0
