Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Moreno      33 mex 26  1  1  1 29  80 480 300 300  15   0 1354   0  71  23   0   0   0   0   0   0   0   0
E_Landis      26 gre 21  1  1  1 34 968 435 435 435   1   1   83   0   3   2   0   0   0   0   0   0   0   0
J_Fruechte    26 por 19  1  1  1 17 279 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Miley       22 nzl 18  1  1  1  8 376 300 300 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Svendssen   29 swe  8 26 15  5 12 300 109 616 842  15   0 1437   1   0   0  29  12  13   0   1   0   0   0
G_Figueroa    31 arg  6 25 21 14 23 320 507 424 641  15   0 1386   0   0   0  26  18  26   2   1   0   3   0
R_Castillo    33 uru  7 23  1  6 16 300 681 784 329  10   4  699   0   0   0  11   0   3   1   0   2   0   0
E_Teeters     26 spa  7 23 10  4 18 300 924 636 387  15   0 1346   0   0   0  16  10  10   1   2   4   0   0
D_Salpigidis  29 gre  3 23 18  2 29 300 370 616 496   9   0  813   0   0   0  10  10   2   0   1   0   0   0
E_Farver      22 den  1 20  3  6 20 480 986 908 773   3   3   68   0   0   0   1   2   6   0   0   0   0   0
A_Algea       24 ita  1 19  2  8 45 480  77 877 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Tiffie      22 rsa  1 17  4  7 36 480 442 141 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Pacos       26 mex  3  6 24  2 17 300 659 688 177  14   0 1317   0   0   0   0  16   6   0   1   0   0   0
H_Norregaard  27 den  2 11 24  3 32 480 498 313 747  14   0 1329   0   0   0   4  29   9   0   3   2   0   0
U_Shota       32 GEO  1  9 24 16 14 300 446 142 927  15   0 1309   1   0   0   4  32  22   4   2   2   0   0
A_Arribaa     31 mex  1  1 24 10 25 300 576  18 392  13   0 1244   1   0   0   0  31  18   1   1   2   0   0
I_Wargo       22 ita  6 11 20 10 15 300 744 200 522  10   2  786   0   0   0   4  16  17   2   0   2   0   0
J_Sexton      23 ire  1 16 20  5 27 590 349  49 860   5   4  181   0   0   0   1   5   4   0   0   2   0   0
J_Jacobsen    24 den  1  4 18  4  8 480 532 661  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Kerk        23 rsa  1  4 18  5 24 480 344 536 934   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ji_Parana     22 bra  1  5 18  6 59 480 958 306 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Gen         29 kor  2  5 16 24 11 300 368 909 792  10   0  888   2   0   0   0   6  40   4   0   0   0   0
R_Eriksen     28 den  2 10 13 24 24 450 777 746 699  13   0 1159   2   0   0   1   6  64   8   0  12   0   0
I_Colinger    20 rsa  1  3  4 19 11 480 729  67 991   7   5  344   0   0   0   0   0  10   1   0   0   0   0
T_Leatt       23 den  1  6  2 18 10 480 396 993 973   1   1   16   0   0   0   0   0   1   0   0   0   0   0
