Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Moreno      33 mex 25  1  1  1 29 998 480 300 300  12   0 1148   0  57  20   0   0   0   0   0   0   0   0
E_Landis      26 gre 21  1  1  1 34 964 435 435 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Fruechte    26 por 19  1  1  1 17 279 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Miley       22 nzl 18  1  1  1  8 376 300 300 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Svendssen   29 swe  8 26 15  5 12 300   9 580 826  12   0 1148   1   0   0  24   9  10   0   1   0   0   0
G_Figueroa    31 arg  6 25 21 14 23 320 387 304 617  12   0 1148   0   0   0  20   8  19   2   1   0   0   0
R_Castillo    33 uru  7 23  1  6 16 300 601 784 321   7   3  489   0   0   0   7   0   1   1   0   2   0   0
E_Teeters     26 spa  7 23 10  4 18 300 797 564 352  12   0 1057   0   0   0  11   8   8   1   1   2   0   0
D_Salpigidis  29 gre  3 23 18  2 29 300 350 583 496   8   0  717   0   0   0   9   9   2   0   0   0   1   0
E_Farver      22 den  1 20  3  6 20 480 936 866 743   2   2   34   0   0   0   0   1   5   0   0   0   0   0
A_Algea       24 ita  1 19  2  8 45 480  77 877 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Tiffie      22 rsa  1 17  4  7 36 480 442 141 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Pacos       26 mex  3  6 24  2 17 300 659 664 177  12   0 1148   0   0   0   0  14   6   0   1   0   0   0
H_Norregaard  27 den  2 11 24  3 32 480 481 271 750  12   0 1148   0   0   0   3  27   8   0   2   0   0   0
U_Shota       32 GEO  1  9 24 16 14 300 406  13 805  12   0 1059   0   0   0   2  23  15   1   1   2   0   0
A_Arribaa     31 mex  1  1 23 10 25 300 579 961 395  10   0  955   1   0   0   0  26  11   1   1   0   0   0
I_Wargo       22 ita  6 11 20 10 15 300 757 185 539   7   2  497   0   0   0   3  12  14   2   0   0   0   0
J_Sexton      23 ire  1 16 20  5 27 590 332  28 847   2   2   61   0   0   0   0   3   0   0   0   0   0   0
J_Jacobsen    24 den  1  4 18  4  8 480 532 661  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Kerk        23 rsa  1  4 18  5 24 480 344 536 934   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ji_Parana     22 bra  1  5 18  6 59 480 958 306 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Gen         29 kor  2  5 16 24 11 300 368 909 722   9   0  792   1   0   0   0   6  33   3   0   0   1   0
R_Eriksen     28 den  2 10 13 24 24 450 747 704 599  10   0  870   2   0   0   1   5  51   7   0  12   0   0
I_Colinger    20 rsa  1  3  4 19 11 480 729  67 901   6   4  332   0   0   0   0   0  10   1   0   0   0   0
T_Leatt       23 den  1  6  2 18 10 480 396 993 973   1   1   16   0   0   0   0   0   1   0   0   0   0   0
