Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Knesl       23 rsa 22  1  1  1 17 720 300 300 660  16   0 1427   0  63  22   0   0   0   0   0   0   0   0
J_Fruechte    28 por 19  1  1  1 17 353 300 300 480   3   1  265   0  18   7   0   0   0   0   0   0   0   0
G_Svendssen   31 swe  8 26 15  4 12 300 323  64 892  17   0 1530   2   0   0  24  14   9   1   1   0   0   0
E_Teeters     28 spa  7 25 11  4 18 300 531 132 680  18   0 1690   1   0   0  33  14   5   1   3   2   0   0
G_Figueroa    33 ARG  6 24 19 13 23 320 541 831  97  12   0 1029   3   0   0  18  13  24   4   2  10   0   0
D_Salpigidis  31 gre  3 23 18  1 29 300 880  80 617  17   0 1608   0   0   0  24  17   4   0   1   2   0   0
M_Farr        20 jam  7 21 13  2 37 500 565 500 508   1   0   95   0   0   0   2   0   1   0   0   0   0   0
T_MacCurrach  22 ire  1 20 16  9 66 300 372 296 614   7   2  478   1   0   0   5   3   4   1   1  10   0   0
P_Cece        27 hol  2 20  7  3 11 417 133 960 113   4   4  160   0   0   0   2   1   0   0   0   0   0   0
T_Burgess     22 usa  1 19  8 11 38 786 183  40  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Pacos       28 mex  3  6 25  2 17 300 740 713 144  17   0 1539   0   0   0   1  37   5   0   4  10   0   0
H_Norregaard  29 den  2 11 25  3 32 480 783 458 942  18   0 1680   1   0   0   5  39   4   1   4   6   0   0
U_El-Sakka    30 egy  6 10 24  6 28 300 939 523 313  17   0 1543   0   0   0   6  40   8   0   4  12   0   0
S_Ugarte      21 spa  4  7 22  8 25 450 197 459 150  12   0 1068   0   0   0   0  23  12   1   2   0   0   0
I_Wargo       24 ita  6 11 20 10 15 306 954 500 644   9   7  320   0   2   1   1   6   3   0   0   0   0   0
J_Sexton      25 ire  1 16 20  5 27 590 506 202 971   4   4  147   0   0   0   3   1   1   0   0   0   0   0
R_Eriksen     30 den  2 10 14 26 24 450 991  61  37  14   0 1025   1   0   0   1   6  51   7   0   2   0   0
L_Lorin       26 fra  1  1  7 25 37 300  18 309 133  18   0 1704   0   0   0   0   6  78  10   0   0   0   0
E_Saulnier    20 hol  1 10 15 21 32 300 666 710 820  17   5 1200   0   0   0   8  13  35   7   0   2   4   0
Q_Ryberg      25 swe  1  9  5 19 23 984 155 999 813   2   2  134   0   0   0   0   1   4   1   0   0   0   0
