Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Moreno      33 mex 26  1  1  1 29 167 480 300 300  20   0 1830   0  90  31   0   0   0   0   0   0   0   0
E_Landis      26 gre 21  1  1  1 34 968 435 435 435   1   1   83   0   3   2   0   0   0   0   0   0   0   0
J_Fruechte    26 por 19  1  1  1 17 279 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Svendssen   29 swe  8 26 15  5 12 300 289 652 850  20   0 1913   1   0   0  38  15  15   0   1   0   0   0
G_Figueroa    31 arg  6 25 21 14 23 320 527 436 657  17   0 1574   0   0   0  27  19  29   2   1   0   0   0
E_Teeters     26 spa  7 24 10  4 18 300  64 648 425  20   0 1822   1   0   0  23  11  11   2   2   4   0   0
R_Castillo    33 uru  7 23  1  6 16 300 781 796 337  13   4  987   0   0   0  16   1   5   1   0   2   0   0
D_Salpigidis  29 gre  3 23 18  2 29 300 602 673 493  14   0 1289   0   0   0  21  15   3   0   1   2   0   0
E_Farver      22 den  1 20  3  6 20 480 986 920 773   5   5  143   0   0   0   1   3   6   0   0   0   0   0
A_Algea       24 ita  1 19  2  8 45 480  77 877 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Pacos       26 mex  3  6 24  2 17 300 629 742 147  19   0 1679   0   0   0   0  23   8   0   1   0   0   0
H_Norregaard  27 den  2 11 24  3 32 480 498 385 747  18   0 1627   0   0   0   4  35  10   0   3   2   0   0
U_Shota       32 GEO  1  9 24 16 14 300 486 307 959  20   0 1785   1   0   0   6  44  31   4   3   2   0   0
A_Arribaa     31 mex  1  1 24 10 25 300 576 159 408  18   0 1720   1   0   0   0  41  21   1   2   2   0   0
U_El-Sakka    28 egy  6 10 23  6 28 300 648 528 222  20   2 1666   1   0   0   5  34   5   2   0  20   0   1
I_Wargo       22 ita  6 11 20 10 15 300 744 200 522  10   2  786   0   0   0   4  16  17   2   0   2   0   0
J_Sexton      23 ire  1 16 20  5 27 590 349  49 860   5   4  181   0   0   0   1   5   4   0   0   2   0   0
F_Gen         29 kor  2  5 17 24 11 300 398   8 970  15   0 1364   3   0   0   0  10  60   6   1   0   0   0
R_Eriksen     28 den  2 10 13 24 24 450 837 770 855  18   0 1635   2   0   0   4   8  85  10   0  12   0   0
I_Colinger    20 rsa  1  3  4 20 11 480 729  67 112   7   5  344   0   0   0   0   0  10   1   0   0   0   0
T_Leatt       23 den  1  6  2 18 10 480 396 993 973   1   1   16   0   0   0   0   0   1   0   0   0   0   0
