Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Johansson   19 swe 18  1  1  1 21 854 321 321 321   3   0  280   0  15   1   0   0   0   0   0   0   0   0
AJ_Ochoa      19 mex 18  1  1  1 29 101 561 561 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tutrow      17 xxx 14  1  1  1 52 375 321 321 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rodriguez   19 arg  1 20 18 11 20 381 281 183 213   3   0  280   1   0   0   2   3   8   1   1   0   0   0
P_Bullough    19 ire  1 19 11  7 20 761 104 743 317   3   0  280   0   0   0   5   4   2   0   0   0   0   0
Juan_Aguirre  19 arg  1 18 13 14 14 761 750 654 221   3   0  280   1   0   0   5   2   6   0   0   0   0   0
Carlos_Ruiz   19 arg  1 18 15  7 37 704 333  51 310   3   0  280   1   0   0   1   2   3   0   1   0   0   0
C_Durno       19 arg  1 18  8  6 12 617 361  36 935   3   3   60   0   0   0   2   0   1   0   0   0   0   0
B_Mylchreest  17 nor  1 15  9  3 28 473 647 569 959   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 19 eng  1 16 18  4 35 707 420 594  72   3   0  280   0   0   0   2  11   1   0   0   0   0   0
M_Cuchine     19 ire  1  6 18  3 11 584 312  77 465   3   0  280   0   0   0   0   7   0   0   0   0   0   0
Q_Eyster      19 ger  1 10 17  4  8 617 769 983 816   3   0  280   0   0   0   0   7   2   1   1   0   0   0
C_Lumpkin     19 swe  1  5 16  2 21 473 560 481 897   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Custard     18 ire  1  4 16 10 13 473 186 463 162   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Turro       17 xxx  1  4 15  5 17 321 771 311 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Butenko     16 xxx  1  2 15  5 21 321 344 758 427   3   0  220   0   0   0   0   2   1   0   0   0   0   0
P_Kutner      16 xxx  1  5 14  6 24 321 231 425 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Sugg        19 ENG  1  9  4 17 18 617 226 519 683   3   0  280   0   0   0   1   1   9   2   0   0   0   0
H_Kuwate      19 jap  1 10  4 17 11 665 865 125 292   3   0  280   0   0   0   2   0   6   0   0   0   0   0
