Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Johansson   19 swe 18  1  1  1 21 929 328 328 328   4   0  373   0  15   1   0   0   0   0   0   0   0   0
AJ_Ochoa      19 mex 18  1  1  1 29 164 568 568 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tutrow      17 xxx 14  1  1  1 52 438 328 328 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rodriguez   19 arg  1 20 18 11 20 388 344 268 247   4   0  373   1   0   0   2   4   9   1   2   0   0   0
P_Bullough    19 ire  1 19 11  7 20 768 191 806 351   4   0  373   0   0   0   7   4   2   0   0   0   0   0
Juan_Aguirre  19 arg  1 18 13 14 14 768 825 703 284   4   0  373   1   0   0   5   2   6   0   1   0   0   0
Carlos_Ruiz   19 arg  1 18 15  7 37 711 411 129 359   4   0  373   1   0   0   1   2   4   0   1   0   0   0
C_Durno       19 arg  1 18  8  6 12 624 424  99 969   4   4  141   0   0   0   2   0   1   0   0   0   0   0
B_Mylchreest  17 nor  1 15  9  3 28 480 710 632 993   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 19 eng  1 16 18  4 35 714 498 686 145   4   0  373   0   0   0   2  13   2   1   0   0   0   0
M_Cuchine     19 ire  1  6 18  3 11 591 375 169 499   4   0  373   0   0   0   0   9   0   0   1   0   0   0
Q_Eyster      19 ger  1 10 18  4  8 624 844  47 850   4   0  373   0   0   0   1   7   3   1   1   0   0   0
C_Lumpkin     19 swe  1  5 16  2 21 480 623 544 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Custard     18 ire  1  4 16 10 13 480 220 526 225   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Turro       17 xxx  1  4 15  5 17 328 805 374 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Butenko     16 xxx  1  2 15  5 21 328 378 821 490   4   0  232   0   0   0   0   2   1   0   0   0   0   0
P_Kutner      16 xxx  1  5 14  6 24 328 265 488 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Sugg        19 ENG  1  9  4 17 18 624 289 567 773   4   0  373   0   0   0   1   3  12   3   0   0   0   0
H_Kuwate      19 jap  1 10  4 17 11 672 928 159 403   4   0  373   1   0   0   2   0  10   2   0   0   0   0
