Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Johansson   19 swe 19  1  1  1 21 704 398 398 398  15   0 1445   0  69  16   0   0   0   0   0   0   0   0
AJ_Ochoa      19 mex 18  1  1  1 29 794 638 638 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tutrow      17 xxx 15  1  1  1 52  69 398 398 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rodriguez   19 arg  1 21 19 11 20 458 276 141 717  15   0 1445   6   0   0  26  26  27   5   7   3   0   0
P_Bullough    19 ire  1 20 12  7 20 838  50 493 715  15   0 1445   1   0   0  23  12  10   1   0   0   0   0
Juan_Aguirre  19 arg  1 19 14 14 14 838 675 295 834  15   0 1445   2   0   0  19  15  20   0   3   0   0   0
Carlos_Ruiz   19 arg  1 19 15  7 37 781 199 873 769  13   0 1182   2   0   0  11  13  14   1   1  10   0   0
C_Durno       19 arg  1 19  8  7 12 694 130 744 352  10   6  678   0   0   0   7   0   7   1   0   0   0   0
B_Mylchreest  17 nor  1 16 10  4 28 550 341 263 334   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 19 eng  1 17 19  4 35 784 271 533 526  15   0 1445   0   0   0  13  38   5   2   2   6   0   0
M_Cuchine     19 ire  1  7 18  3 11 661  54 918 845  15   0 1445   0   0   0   4  26   5   0   1   0   0   0
Q_Eyster      19 ger  1 11 18  5  8 694 544 818 176  14   0 1275   0   0   0   8  25   6   1   3   0   0   0
C_Lumpkin     19 swe  1  6 17  3 21 550 264 201 273   4   0  382   0   0   0   1   4   2   0   0   3   0   0
U_Custard     18 ire  1  4 17 10 13 550 575 200 873   2   0  190   0   0   0   0   4   5   0   0   0   0   0
N_Butenko     16 xxx  1  2 16  6 21 398 764 569 125  11   0  922   0   0   0   4  17   9   0   1   3   0   0
Y_Turro       17 xxx  1  5 16  5 17 398 262   5 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kutner      16 xxx  1  5 15  7 24 398 605 119 164   2   2  150   0   0   0   0   0   2   1   0   0   0   0
B_Sugg        19 ENG  1  9  4 18 18 694 943 907 470  13   0 1101   0   0   0   3   3  35   5   0   0   2   0
H_Kuwate      19 jap  1 11  4 18 11 742 610 528 309  14   0 1273   1   0   0   5   2  56  11   0   0   0   0
