Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Johansson   19 swe 19  1  1  1 21   9 335 335 335   5   0  466   0  23   3   0   0   0   0   0   0   0   0
AJ_Ochoa      19 mex 18  1  1  1 29 227 575 575 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tutrow      17 xxx 14  1  1  1 52 501 335 335 335   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rodriguez   19 arg  1 20 18 11 20 395 431 338 281   5   0  466   1   0   0   4   5   9   1   2   0   0   0
P_Bullough    19 ire  1 19 11  7 20 775 266 876 385   5   0  466   0   0   0   8   5   3   0   0   0   0   0
Juan_Aguirre  19 arg  1 18 13 14 14 775 888 737 347   5   0  466   1   0   0   5   2   6   0   1   0   0   0
Carlos_Ruiz   19 arg  1 18 15  7 37 718 474 206 396   5   0  466   1   0   0   1   4   5   0   1   0   0   0
C_Durno       19 arg  1 18  8  7 12 631 487 162   4   4   4  141   0   0   0   2   0   1   0   0   0   0   0
B_Mylchreest  17 nor  1 15  9  4 28 487 773 695  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 19 eng  1 16 18  4 35 721 573 756 179   5   0  466   0   0   0   3  14   2   1   0   0   0   0
M_Cuchine     19 ire  1  6 18  3 11 598 438 239 536   5   0  466   0   0   0   0  10   1   0   1   0   0   0
Q_Eyster      19 ger  1 10 18  4  8 631 919 131 884   5   0  466   0   0   0   2  10   3   1   1   0   0   0
C_Lumpkin     19 swe  1  5 16  2 21 487 686 607 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Custard     18 ire  1  4 16 10 13 487 254 589 288   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Turro       17 xxx  1  4 15  5 17 335 839 437 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Butenko     16 xxx  1  2 15  5 21 335 424 891 553   5   0  325   0   0   0   1   3   2   0   0   0   0   0
P_Kutner      16 xxx  1  5 14  6 24 335 299 551 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Sugg        19 ENG  1  9  4 17 18 631 337 586 824   5   0  466   0   0   0   1   3  13   3   0   0   0   0
H_Kuwate      19 jap  1 10  4 17 11 679 976 178 454   5   0  466   1   0   0   2   0  12   2   0   0   0   0
