Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Johansson   19 swe 19  1  1  1 21  84 342 342 342   6   0  561   0  23   3   0   0   0   0   0   0   0   0
AJ_Ochoa      19 mex 18  1  1  1 29 290 582 582 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tutrow      17 xxx 14  1  1  1 52 564 342 342 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rodriguez   19 arg  1 20 18 11 20 402 542 415 315   6   0  561   1   0   0   8   7  10   1   2   0   0   0
P_Bullough    19 ire  1 19 11  7 20 782 353 939 419   6   0  561   0   0   0   9   5   4   0   0   0   0   0
Juan_Aguirre  19 arg  1 19 13 14 14 782  12 771 413   6   0  561   2   0   0  10   2   7   0   1   0   0   0
Carlos_Ruiz   19 arg  1 18 15  7 37 725 549 269 430   6   0  561   1   0   0   2   4   6   0   1   0   0   0
C_Durno       19 arg  1 18  8  7 12 638 550 225  38   4   4  141   0   0   0   2   0   1   0   0   0   0   0
B_Mylchreest  17 nor  1 15  9  4 28 494 836 758  62   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 19 eng  1 16 18  4 35 728 658 831 211   6   0  561   0   0   0   5  16   2   1   0   3   0   0
M_Cuchine     19 ire  1  6 18  3 11 605 501 323 570   6   0  561   0   0   0   0  13   1   0   1   0   0   0
Q_Eyster      19 ger  1 11 18  4  8 638   7 201 918   6   0  561   0   0   0   4  11   4   1   1   0   0   0
C_Lumpkin     19 swe  1  5 16  2 21 494 749 670 999   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Custard     18 ire  1  4 16 10 13 494 288 652 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Turro       17 xxx  1  4 15  5 17 342 873 500 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Butenko     16 xxx  1  2 15  5 21 342 470 982 619   6   0  420   0   0   0   2   7   4   0   0   0   0   0
P_Kutner      16 xxx  1  5 14  6 24 342 333 614 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Sugg        19 ENG  1  9  4 17 18 638 412 620 887   6   0  561   0   0   0   2   3  16   3   0   0   0   0
H_Kuwate      19 jap  1 11  4 17 11 686  52 212 520   6   0  561   1   0   0   3   0  15   2   0   0   0   0
