Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Johansson   19 swe 19  1  1  1 21 563 384 384 384  13   0 1255   0  59  13   0   0   0   0   0   0   0   0
AJ_Ochoa      19 mex 18  1  1  1 29 668 624 624 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tutrow      17 xxx 14  1  1  1 52 942 384 384 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rodriguez   19 arg  1 21 19 11 20 444 102  15 649  13   0 1255   6   0   0  22  26  26   5   7   3   0   0
P_Bullough    19 ire  1 19 12  7 20 824 875 360 647  13   0 1255   1   0   0  19  11  10   1   0   0   0   0
Juan_Aguirre  19 arg  1 19 14 14 14 824 525 140 763  13   0 1255   2   0   0  18  13  17   0   2   0   0   0
Carlos_Ruiz   19 arg  1 18 15  7 37 767 997 725 683  12   0 1088   1   0   0   6  12  11   1   1  10   0   0
C_Durno       19 arg  1 19  8  7 12 680   7 633 272   8   6  488   0   0   0   6   0   4   0   0   0   0   0
B_Mylchreest  17 nor  1 16 10  4 28 536 215 137 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 19 eng  1 17 19  4 35 770 133 386 458  13   0 1255   0   0   0  12  35   5   2   2   6   0   0
M_Cuchine     19 ire  1  6 18  3 11 647 927 771 777  13   0 1255   0   0   0   4  23   4   0   1   0   0   0
Q_Eyster      19 ger  1 11 18  5  8 680 406 664 108  12   0 1085   0   0   0   7  21   5   1   3   0   0   0
C_Lumpkin     19 swe  1  6 17  3 21 536 140  77 204   2   0  192   0   0   0   1   4   1   0   0   0   0   0
U_Custard     18 ire  1  4 17 10 13 536 492  31 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Butenko     16 xxx  1  2 16  5 21 384 696 443 998  11   0  922   0   0   0   4  17   9   0   1   3   0   0
Y_Turro       17 xxx  1  5 15  5 17 384 136 878 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kutner      16 xxx  1  5 14  7 24 384 537 992  38   1   1   72   0   0   0   0   0   2   1   0   0   0   0
B_Sugg        19 ENG  1  9  4 18 18 680 817 839 344  13   0 1101   0   0   0   3   3  35   5   0   0   4   0
H_Kuwate      19 jap  1 11  4 18 11 728 484 460 183  13   0 1255   1   0   0   5   2  55  11   0   0   0   0
