Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Johansson   19 swe 19  1  1  1 21 812 412 412 412  17   0 1635   0  78  23   0   0   0   0   0   3   0   0
AJ_Ochoa      19 mex 18  1  1  1 29 920 652 652 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tutrow      17 xxx 15  1  1  1 52 195 412 412 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rodriguez   19 arg  1 21 19 11 20 472 426 302 794  17   0 1635   6   0   0  28  31  32   5   7   3   0   0
P_Bullough    19 ire  1 20 12  7 20 852 200 626 816  17   0 1635   1   0   0  25  13  15   2   0   0   0   0
Juan_Aguirre  19 arg  1 19 14 14 14 852 802 398 888  17   0 1575   2   0   0  21  15  25   0   3  10   0   1
Carlos_Ruiz   19 arg  1 19 16  7 37 795 325  14 840  15   0 1372   2   0   0  11  15  16   1   1  10   0   0
C_Durno       19 arg  1 19  8  7 12 708 256 870 420  11   7  738   0   0   0   7   0   7   1   0   0   0   0
B_Mylchreest  17 nor  1 16 10  4 28 564 467 396 405   1   0   95   0   0   0   0   1   2   0   0   0   0   0
Tyrone_Peters 19 eng  1 17 19  4 35 798 397 659 594  17   0 1635   0   0   0  13  38   6   2   2   6   0   0
M_Cuchine     19 ire  1  7 19  3 11 675 180  66 913  16   0 1540   0   0   0   4  29   5   0   1   0   0   0
Q_Eyster      19 ger  1 11 18  5  8 708 655 964 232  16   0 1465   0   0   0   8  30   7   1   3   0   0   0
C_Lumpkin     19 swe  1  6 17  3 21 564 390 355 341   5   0  477   0   0   0   1   8   2   0   0   3   0   0
U_Custard     18 ire  1  4 17 10 13 564 628 332 993   4   0  380   0   0   0   0   7   8   0   0   0   0   0
N_Butenko     16 xxx  1  2 16  6 21 412 832 724 251  12   0  957   0   0   0   4  19   9   0   2   3   0   0
Y_Turro       17 xxx  1  5 16  5 17 412 388 131 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kutner      16 xxx  1  5 15  7 24 412 673 245 290   2   2  150   0   0   0   0   0   2   1   0   0   0   0
B_Sugg        19 ENG  1 10  4 18 18 708  70 975 596  13   0 1101   0   0   0   3   3  35   5   0   0   0   0
H_Kuwate      19 jap  1 11  4 18 11 756 736 603 441  16   0 1463   1   0   0   5   3  62  11   0   0   0   0
