Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Johansson   19 swe 19  1  1  1 21 767 405 405 405  16   0 1540   0  75  20   0   0   0   0   0   3   0   0
AJ_Ochoa      19 mex 18  1  1  1 29 857 645 645 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tutrow      17 xxx 15  1  1  1 52 132 405 405 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rodriguez   19 arg  1 21 19 11 20 465 351 232 751  16   0 1540   6   0   0  27  30  28   5   7   3   0   0
P_Bullough    19 ire  1 20 12  7 20 845 113 556 755  16   0 1540   1   0   0  23  12  12   1   0   0   0   0
Juan_Aguirre  19 arg  1 19 14 14 14 845 750 358 871  16   0 1540   2   0   0  20  15  23   0   3   0   0   0
Carlos_Ruiz   19 arg  1 19 15  7 37 788 262 943 806  14   0 1277   2   0   0  11  14  16   1   1  10   0   0
C_Durno       19 arg  1 19  8  7 12 701 193 807 386  10   6  678   0   0   0   7   0   7   1   0   0   0   0
B_Mylchreest  17 nor  1 16 10  4 28 557 404 326 368   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 19 eng  1 17 19  4 35 791 334 596 560  16   0 1540   0   0   0  13  38   5   2   2   6   0   0
M_Cuchine     19 ire  1  7 19  3 11 668 117   3 879  16   0 1540   0   0   0   4  29   5   0   1   0   0   0
Q_Eyster      19 ger  1 11 18  5  8 701 592 880 198  15   0 1370   0   0   0   8  27   7   1   3   0   0   0
C_Lumpkin     19 swe  1  6 17  3 21 557 327 292 307   5   0  477   0   0   0   1   8   2   0   0   3   0   0
U_Custard     18 ire  1  4 17 10 13 557 594 255 927   3   0  285   0   0   0   0   5   7   0   0   0   0   0
N_Butenko     16 xxx  1  2 16  6 21 405 798 632 188  11   0  922   0   0   0   4  17   9   0   1   3   0   0
Y_Turro       17 xxx  1  5 16  5 17 405 325  68 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kutner      16 xxx  1  5 15  7 24 405 639 182 227   2   2  150   0   0   0   0   0   2   1   0   0   0   0
B_Sugg        19 ENG  1 10  4 18 18 701   7 941 533  13   0 1101   0   0   0   3   3  35   5   0   0   1   0
H_Kuwate      19 jap  1 11  4 18 11 749 673 569 378  15   0 1368   1   0   0   5   3  58  11   0   0   0   0
