Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Johansson   19 swe 19  1  1  1 21 111 342 342 342   7   0  686   0  28   3   0   0   0   0   0   0   0   0
AJ_Ochoa      19 mex 18  1  1  1 29 290 582 582 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tutrow      17 xxx 14  1  1  1 52 564 342 342 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rodriguez   19 arg  1 20 18 11 20 402 554 443 315   7   0  686   1   0   0   9  11  11   1   2   0   0   0
P_Bullough    19 ire  1 19 11  7 20 782 425 953 419   7   0  686   1   0   0  14   7   5   0   0   0   0   0
Juan_Aguirre  19 arg  1 19 13 14 14 782  48 785 413   7   0  686   2   0   0  13   4   9   0   1   0   0   0
Carlos_Ruiz   19 arg  1 18 15  7 37 725 561 283 430   7   0  686   1   0   0   3   6   6   0   1   0   0   0
C_Durno       19 arg  1 18  8  7 12 638 550 225  38   4   4  141   0   0   0   2   0   1   0   0   0   0   0
B_Mylchreest  17 nor  1 15  9  4 28 494 836 758  62   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 19 eng  1 16 18  4 35 728 682 845 214   7   0  686   0   0   0   7  18   3   1   0   3   0   0
M_Cuchine     19 ire  1  6 18  3 11 605 501 330 570   7   0  686   0   0   0   0  14   2   0   1   0   0   0
Q_Eyster      19 ger  1 11 18  4  8 638  19 201 918   7   0  686   0   0   0   5  11   4   1   1   0   0   0
C_Lumpkin     19 swe  1  5 16  2 21 494 749 670 999   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Custard     18 ire  1  4 16 10 13 494 288 652 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Turro       17 xxx  1  4 15  5 17 342 873 500 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Butenko     16 xxx  1  2 16  5 21 342 494   3 619   7   0  545   0   0   0   4  10   5   0   0   0   0   0
P_Kutner      16 xxx  1  5 14  6 24 342 333 614 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Sugg        19 ENG  1  9  4 17 18 638 412 620 890   7   0  686   0   0   0   2   3  18   3   0   0   0   0
H_Kuwate      19 jap  1 11  4 17 11 686  52 212 526   7   0  686   1   0   0   3   0  19   2   0   0   0   0
