Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Johansson   19 swe 19  1  1  1 21 390 370 370 370  11   0 1063   0  46  12   0   0   0   0   0   0   0   0
AJ_Ochoa      19 mex 18  1  1  1 29 542 610 610 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tutrow      17 xxx 14  1  1  1 52 816 370 370 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rodriguez   19 arg  1 20 18 11 20 430 888 823 560  11   0 1063   4   0   0  16  21  23   5   6   3   0   0
P_Bullough    19 ire  1 19 12  7 20 810 749 220 579  11   0 1063   1   0   0  19   9   7   1   0   0   0   0
Juan_Aguirre  19 arg  1 19 13 14 14 810 348 999 677  11   0 1063   2   0   0  16  13  15   0   2   0   0   0
Carlos_Ruiz   19 arg  1 18 15  7 37 753 867 600 620  11   0 1063   1   0   0   5  11  10   1   1   0   0   0
C_Durno       19 arg  1 18  8  7 12 666 865 492 189   7   6  393   0   0   0   6   0   3   0   0   0   0   0
B_Mylchreest  17 nor  1 16 10  4 28 522  89  11 198   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 19 eng  1 16 19  4 35 756 973 198 392  11   0 1063   0   0   0   9  28   5   2   1   3   0   0
M_Cuchine     19 ire  1  6 18  3 11 633 765 624 709  11   0 1063   0   0   0   1  20   3   0   1   0   0   0
Q_Eyster      19 ger  1 11 18  5  8 666 256 517  40  10   0  893   0   0   0   5  18   5   1   3   0   0   0
C_Lumpkin     19 swe  1  6 16  3 21 522   2 922 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Custard     18 ire  1  4 16 10 13 522 424 904 603   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Butenko     16 xxx  1  2 16  5 21 370 628 317 872  11   0  922   0   0   0   4  17   9   0   1   3   0   0
Y_Turro       17 xxx  1  5 15  5 17 370  10 752 756   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kutner      16 xxx  1  5 14  6 24 370 469 866 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Sugg        19 ENG  1  9  4 18 18 666 691 771 212  11   0  981   0   0   0   3   3  32   5   0   0   0   0
H_Kuwate      19 jap  1 11  4 17 11 714 343 370 982  11   0 1063   1   0   0   5   1  45   9   0   0   0   0
