Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Johansson   19 swe 19  1  1  1 21 319 363 363 363  10   0  969   0  42  11   0   0   0   0   0   0   0   0
AJ_Ochoa      19 mex 18  1  1  1 29 479 603 603 603   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tutrow      17 xxx 14  1  1  1 52 753 363 363 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rodriguez   19 arg  1 20 18 11 20 423 813 731 466  10   0  969   3   0   0  15  19  15   3   5   3   0   0
P_Bullough    19 ire  1 19 12  7 20 803 686 143 545  10   0  969   1   0   0  19   7   6   1   0   0   0   0
Juan_Aguirre  19 arg  1 19 13 14 14 803 285 951 614  10   0  969   2   0   0  16  11  14   0   2   0   0   0
Carlos_Ruiz   19 arg  1 18 15  7 37 746 804 530 562  10   0  969   1   0   0   5  10   7   0   1   0   0   0
C_Durno       19 arg  1 18  8  7 12 659 775 414 140   6   5  311   0   0   0   5   0   3   0   0   0   0   0
B_Mylchreest  17 nor  1 16  9  4 28 515  26 947 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 19 eng  1 16 19  4 35 749 886  99 331  10   0  969   0   0   0   7  25   3   1   0   3   0   0
M_Cuchine     19 ire  1  6 18  3 11 626 702 547 675  10   0  969   0   0   0   1  18   3   0   1   0   0   0
Q_Eyster      19 ger  1 11 18  5  8 659 193 375   6   9   0  799   0   0   0   5  11   5   1   1   0   0   0
C_Lumpkin     19 swe  1  5 16  3 21 515 938 859 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Custard     18 ire  1  4 16 10 13 515 390 841 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Butenko     16 xxx  1  2 16  5 21 363 594 225 809  10   0  828   0   0   0   4  15   7   0   0   3   0   0
Y_Turro       17 xxx  1  4 15  5 17 363 975 689 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kutner      16 xxx  1  5 14  6 24 363 435 803 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Sugg        19 ENG  1  9  4 18 18 659 628 737 149  10   0  969   0   0   0   3   3  32   5   0   0   0   0
H_Kuwate      19 jap  1 11  4 17 11 707 265 321 814  10   0  969   1   0   0   5   1  36   6   0   0   0   0
