Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Johansson   19 swe 19  1  1  1 21 270 356 356 356   9   0  874   0  31   3   0   0   0   0   0   0   0   0
AJ_Ochoa      19 mex 18  1  1  1 29 416 596 596 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tutrow      17 xxx 14  1  1  1 52 690 356 356 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rodriguez   19 arg  1 20 18 11 20 416 752 642 410   9   0  874   3   0   0  15  15  13   2   5   0   0   0
P_Bullough    19 ire  1 19 12  7 20 796 587  80 511   9   0  874   1   0   0  16   7   6   1   0   0   0   0
Juan_Aguirre  19 arg  1 19 13 14 14 796 186 896 545   9   0  874   2   0   0  13   8  12   0   2   0   0   0
Carlos_Ruiz   19 arg  1 18 15  7 37 739 729 446 528   9   0  874   1   0   0   4   7   6   0   1   0   0   0
C_Durno       19 arg  1 18  8  7 12 652 712 351 106   6   5  311   0   0   0   5   0   3   0   0   0   0   0
B_Mylchreest  17 nor  1 15  9  4 28 508 962 884 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 19 eng  1 16 19  4 35 742 823  15 297   9   0  874   0   0   0   7  22   3   1   0   3   0   0
M_Cuchine     19 ire  1  6 18  3 11 619 627 477 638   9   0  874   0   0   0   0  17   2   0   1   0   0   0
Q_Eyster      19 ger  1 11 18  4  8 652 145 327 986   8   0  704   0   0   0   5  11   4   1   1   0   0   0
C_Lumpkin     19 swe  1  5 16  3 21 508 875 796  68   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Custard     18 ire  1  4 16 10 13 508 356 778 477   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Butenko     16 xxx  1  2 16  5 21 356 562 143 748   9   0  733   0   0   0   4  12   7   0   0   0   0   0
Y_Turro       17 xxx  1  4 15  5 17 356 941 626 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kutner      16 xxx  1  5 14  6 24 356 401 740 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Sugg        19 ENG  1  9  4 18 18 652 565 703  86   9   0  874   0   0   0   3   3  28   5   0   0   0   0
H_Kuwate      19 jap  1 11  4 17 11 700 190 280 724   9   0  874   1   0   0   4   0  28   5   0   0   0   0
