Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Johansson   19 swe 19  1  1  1 21 620 391 391 391  14   0 1351   0  66  16   0   0   0   0   0   0   0   0
AJ_Ochoa      19 mex 18  1  1  1 29 731 631 631 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tutrow      17 xxx 15  1  1  1 52   6 391 391 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rodriguez   19 arg  1 21 19 11 20 451 189  78 683  14   0 1351   6   0   0  24  26  26   5   7   3   0   0
P_Bullough    19 ire  1 19 12  7 20 831 962 430 681  14   0 1351   1   0   0  21  12  10   1   0   0   0   0
Juan_Aguirre  19 arg  1 19 14 14 14 831 588 210 797  14   0 1351   2   0   0  18  14  18   0   2   0   0   0
Carlos_Ruiz   19 arg  1 19 15  7 37 774  61 788 717  12   0 1088   1   0   0   6  12  11   1   1  10   0   0
C_Durno       19 arg  1 19  8  7 12 687  55 681 291   9   6  584   0   0   0   6   0   4   0   0   0   0   0
B_Mylchreest  17 nor  1 16 10  4 28 543 278 200 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 19 eng  1 17 19  4 35 777 208 449 492  14   0 1351   0   0   0  13  35   5   2   2   6   0   0
M_Cuchine     19 ire  1  6 18  3 11 654 990 848 811  14   0 1351   0   0   0   4  25   5   0   1   0   0   0
Q_Eyster      19 ger  1 11 18  5  8 687 469 741 142  13   0 1181   0   0   0   7  23   6   1   3   0   0   0
C_Lumpkin     19 swe  1  6 17  3 21 543 203 140 238   3   0  288   0   0   0   1   4   1   0   0   0   0   0
U_Custard     18 ire  1  4 17 10 13 543 526 115 792   1   0   96   0   0   0   0   3   1   0   0   0   0   0
N_Butenko     16 xxx  1  2 16  6 21 391 730 506  62  11   0  922   0   0   0   4  17   9   0   1   3   0   0
Y_Turro       17 xxx  1  5 15  5 17 391 199 941 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kutner      16 xxx  1  5 15  7 24 391 571  56 101   2   2  150   0   0   0   0   0   2   1   0   0   0   0
B_Sugg        19 ENG  1  9  4 18 18 687 880 873 407  13   0 1101   0   0   0   3   3  35   5   0   0   3   0
H_Kuwate      19 jap  1 11  4 18 11 735 547 494 246  14   0 1273   1   0   0   5   2  56  11   0   0   1   0
