Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Buxkemper   19 bel 18  1  1  1 21 200 624 624 624  17   0 1616   0  87  21   0   0   0   0   0   0   0   0
A_Bulling     19 sco 16  1  1  1 29 334 510 510 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Fulenchek   19 nor  1 19  2  9  9 516 163 291 271  17   0 1616   1   0   0  26   2  10   1   0   0   0   0
I_Yunits      18 xxx  1 18  3 10 27 396 671 774 208  16   0 1517   1   0   0  21   5  11   2   0  13   0   0
J_Swonger     18 xxx  1 16  9  5 17 396 869 214 699  17   0 1616   1   0   0  23   8   5   0   0   3   0   0
C_Oyler       17 xxx  1 16  4  6 31 396 512 796 315  16   0 1521   0   0   0  21   4   6   0   0  12   0   0
P_Cuddihy     17 xxx  1 16  4  6 11 396 302 253 460  10   0  945   1   0   0  15   0   3   0   0   0   0   0
R_Cygan       18 xxx  1 16 11  3  9 396 118 485 657   1   0   97   0   0   0   2   0   0   0   0   0   0   0
C_Purviance   17 spa  1 14  7  4  9 510 421 240 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Vuerhard    19 hol  1  9 19  8 74 618 766 410  56  17   0 1587   1   0   0  12  31   8   0   3  16   0   1
A_Swire       19 IRE  1  3 17 11  9 510 222 578 385  15   0 1200   1   0   0   1  17  14   1   0   0   2   0
F_Nowowieski  17 rus  1  3 17 12  8 510 348 452 440  17   0 1616   0   0   0   4  23  12   1   1   3   0   0
J_Kusterer    17 den  1  3 16  6 20 498 293 577 543  14   0 1333   0   0   0   1  21   4   0   3   0   0   0
M_Mulready    19 ire  1  6 16  4 60 516 641 345 596   5   1  382   0   0   0   1   9   0   0   0   0   0   0
V_Butdorf     18 ger  1  9 15  4 47 618 365 972 179   3   3  225   0   0   0   2   2   0   0   0   0   0   0
B_Burradell   16 xxx  1  6 13  8 30 396 245 576 803   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kupper      19 nzl  1  4  9 17 14 510 347 644 428  17   0 1616   0   0   0   2   5  31   4   0   6   0   0
F_Pruneau     19 saf  1  6  8 16 46 726 538 777 899   8   0  763   0   0   0   1   2   8   1   0  12   0   0
D_Tuson       19 por  1  8  6 16 21 516 240 294 317   1   0   95   0   0   0   1   0   2   0   0   0   0   0
