Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Buxkemper   19 bel 17  1  1  1 21 834 594 594 594  12   0 1140   0  58  14   0   0   0   0   0   0   0   0
A_Bulling     19 sco 16  1  1  1 29  24 480 480 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Fulenchek   19 nor  1 18  2  8  9 486 807 141 966  12   0 1140   1   0   0  21   2   6   1   0   0   0   0
I_Yunits      18 xxx  1 18  3  9 27 366 256 636 858  11   0 1041   1   0   0  10   5   6   0   0  13   0   0
J_Swonger     18 xxx  1 16  8  5 17 366 475 908 534  12   0 1140   1   0   0  15   7   5   0   0   3   0   0
C_Oyler       17 xxx  1 16  4  6 31 366 146 628   6  12   0 1140   0   0   0  17   3   5   0   0   6   0   0
R_Cygan       18 xxx  1 15 11  3  9 366 807 175 492   1   0   97   0   0   0   2   0   0   0   0   0   0   0
P_Cuddihy     17 xxx  1 15  4  6 11 366 955  88 150   9   0  850   1   0   0  12   0   3   0   0   0   0   0
C_Purviance   17 spa  1 14  6  4  9 480 111 929 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Vuerhard    19 hol  1  9 19  7 74 588 416  22 898  12   0 1140   0   0   0   8  23   6   0   1   6   0   0
A_Swire       19 IRE  1  3 17 11  9 480  60 220  87  10   0  728   1   0   0   0   8  10   1   0   0   0   0
F_Nowowieski  17 rus  1  3 17 12  8 480 156  99 109  12   0 1140   0   0   0   3  19   6   1   1   3   0   0
J_Kusterer    17 den  1  3 16  6 20 468 116 182 233   9   0  857   0   0   0   0  11   4   0   2   0   0   0
M_Mulready    19 ire  1  6 16  4 60 486 331  35 431   4   0  378   0   0   0   1   9   0   0   0   0   0   0
V_Butdorf     18 ger  1  9 15  4 47 588  55 662  14   3   3  225   0   0   0   2   2   0   0   0   0   0   0
B_Burradell   16 xxx  1  6 13  8 30 366  80 266 493   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kupper      19 nzl  1  4  9 17 14 480 173 342  76  12   0 1140   0   0   0   0   4  21   2   0   6   0   0
F_Pruneau     19 saf  1  6  8 16 46 696 365 464 590   4   0  382   0   0   0   0   1   6   1   0   6   0   0
D_Tuson       19 por  1  7  6 16 21 486 917 129   7   0   0    0   0   0   0   0   0   0   0   0   0   0   0
