Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Buxkemper   19 bel 18  1  1  1 21 131 618 618 618  16   0 1521   0  82  19   0   0   0   0   0   0   0   0
A_Bulling     19 sco 16  1  1  1 29 272 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Fulenchek   19 nor  1 19  2  9  9 510  89 258 206  16   0 1521   1   0   0  25   2   9   1   0   0   0   0
I_Yunits      18 xxx  1 18  3 10 27 390 585 741 119  15   0 1422   1   0   0  19   5   8   1   0  13   0   0
J_Swonger     18 xxx  1 16  9  5 17 390 783 145 666  16   0 1521   1   0   0  21   7   5   0   0   3   0   0
C_Oyler       17 xxx  1 16  4  6 31 390 450 763 253  16   0 1521   0   0   0  21   4   6   0   0  12   0   1
P_Cuddihy     17 xxx  1 16  4  6 11 390 204 220 398   9   0  850   1   0   0  12   0   3   0   0   0   0   0
R_Cygan       18 xxx  1 16 11  3  9 390  56 423 624   1   0   97   0   0   0   2   0   0   0   0   0   0   0
C_Purviance   17 spa  1 14  7  4  9 504 359 178 417   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Vuerhard    19 hol  1  9 19  8 74 612 700 298  31  16   0 1521   0   0   0  11  27   8   0   1   6   0   0
A_Swire       19 IRE  1  3 17 11  9 504 189 509 320  14   0 1109   1   0   0   1  16  13   1   0   0   0   0
F_Nowowieski  17 rus  1  3 17 12  8 504 315 376 378  16   0 1521   0   0   0   4  21  11   1   1   3   0   0
J_Kusterer    17 den  1  3 16  6 20 492 248 501 481  13   0 1238   0   0   0   0  19   4   0   3   0   0   0
M_Mulready    19 ire  1  6 16  4 60 510 579 283 563   4   0  378   0   0   0   1   9   0   0   0   0   0   0
V_Butdorf     18 ger  1  9 15  4 47 612 303 910 146   3   3  225   0   0   0   2   2   0   0   0   0   0   0
B_Burradell   16 xxx  1  6 13  8 30 390 212 514 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kupper      19 nzl  1  4  9 17 14 504 302 582 339  16   0 1521   0   0   0   1   5  26   3   0   6   0   0
F_Pruneau     19 saf  1  6  8 16 46 720 505 715 837   8   0  763   0   0   0   1   2   8   1   0  12   0   1
D_Tuson       19 por  1  8  6 16 21 510 166 261 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
