Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Buxkemper   19 bel 17  1  1  1 21 358 558 558 558   6   0  565   0  21   7   0   0   0   0   0   0   0   0
A_Bulling     19 sco 15  1  1  1 29 651 444 444 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Fulenchek   19 nor  1 18  1  8  9 450 303 935 561   6   0  565   1   0   0  10   1   2   0   0   0   0   0
I_Yunits      18 xxx  1 17  3  9 27 330 770 405 478   6   0  565   0   0   0   3   1   4   0   0   0   0   0
J_Swonger     18 xxx  1 16  8  5 17 330  19 522 333   6   0  565   0   0   0   8   5   3   0   0   3   0   0
C_Oyler       17 xxx  1 15  4  5 31 330 610 373 590   6   0  565   0   0   0   7   1   3   0   0   3   0   0
R_Cygan       18 xxx  1 15 10  3  9 330 411 802 294   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cuddihy     17 xxx  1 15  3  5 11 330 559 889 777   6   0  565   1   0   0  11   0   3   0   0   0   0   0
C_Purviance   17 spa  1 13  6  4  9 444 738 557  87   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Vuerhard    19 hol  1  8 18  7 74 552 985 552 699   6   0  565   0   0   0   3  11   4   0   0   3   0   0
F_Nowowieski  17 rus  1  2 16 11  8 444 957 613 709   6   0  565   0   0   0   3   5   3   0   0   3   0   0
A_Swire       19 IRE  1  2 16 10  9 444 876 841 699   6   0  430   0   0   0   0   5   4   0   0   0   0   0
J_Kusterer    17 den  1  2 15  5 20 432 932 731 875   3   0  282   0   0   0   0   2   2   0   0   0   0   0
M_Mulready    19 ire  1  5 15  4 60 450 958 627 233   3   0  283   0   0   0   1   4   0   0   0   0   0   0
V_Butdorf     18 ger  1  8 15  3 47 552 670 290 815   2   2  135   0   0   0   1   2   0   0   0   0   0   0
B_Burradell   16 xxx  1  5 12  8 30 330 881 893 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kupper      19 nzl  1  3  8 16 14 444 978 966 633   6   0  565   0   0   0   0   3   7   0   0   0   0   0
F_Pruneau     19 saf  1  6  8 16 46 660 156  74 177   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tuson       19 por  1  7  5 15 21 450 545 930 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0
