Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Buxkemper   19 bel 17  1  1  1 21 728 582 582 582  10   0  945   0  46   8   0   0   0   0   0   0   0   0
A_Bulling     19 sco 15  1  1  1 29 899 468 468 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Fulenchek   19 nor  1 18  2  8  9 474 599  68 842  10   0  945   1   0   0  14   1   6   1   0   0   0   0
I_Yunits      18 xxx  1 18  3  9 27 354 120 570 734  10   0  943   1   0   0   9   5   6   0   0  13   0   1
J_Swonger     18 xxx  1 16  8  5 17 354 327 777 468  10   0  945   1   0   0  13   6   5   0   0   3   0   0
C_Oyler       17 xxx  1 15  4  5 31 354 961 555 881  10   0  945   0   0   0  12   2   4   0   0   6   0   0
R_Cygan       18 xxx  1 15 11  3  9 354 659  51 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cuddihy     17 xxx  1 15  4  6 11 354 831  22  26   9   0  850   1   0   0  12   0   3   0   0   0   0   0
C_Purviance   17 spa  1 13  6  4  9 468 986 805 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Vuerhard    19 hol  1  9 18  7 74 576 244 861 829  10   0  945   0   0   0   4  20   5   0   0   6   0   0
A_Swire       19 IRE  1  3 17 10  9 468   9 111 974   8   0  533   1   0   0   0   8   8   1   0   0   0   0
F_Nowowieski  17 rus  1  3 16 11  8 468  90 953 957  10   0  945   0   0   0   3  16   4   0   1   3   0   0
J_Kusterer    17 den  1  3 16  6 20 456  65  59 124   7   0  662   0   0   0   0   9   3   0   2   0   0   0
M_Mulready    19 ire  1  6 15  4 60 474 207 910 365   4   0  378   0   0   0   1   9   0   0   0   0   0   0
V_Butdorf     18 ger  1  8 15  3 47 576 930 538 947   3   3  225   0   0   0   2   2   0   0   0   0   0   0
B_Burradell   16 xxx  1  6 13  8 30 354  14 142 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kupper      19 nzl  1  4  9 16 14 468 107 218 922  10   0  945   0   0   0   0   4  17   1   0   6   0   0
F_Pruneau     19 saf  1  6  8 16 46 684 301 335 462   2   0  187   0   0   0   0   0   4   1   0   3   0   0
D_Tuson       19 por  1  7  6 15 21 474 793  63 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
