Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Buxkemper   19 bel 17  1  1  1 21 151 540 540 540   2   0  191   0   9   4   0   0   0   0   0   0   0   0
A_Bulling     19 sco 15  1  1  1 29 465 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Fulenchek   19 nor  1 18  1  8  9 432  60 851 387   2   0  191   1   0   0   4   1   1   0   0   0   0   0
I_Yunits      18 xxx  1 17  3  9 27 312 572 306 289   2   0  191   0   0   0   2   1   2   0   0   0   0   0
J_Swonger     18 xxx  1 15  8  5 17 312 787 323 246   2   0  191   0   0   0   4   1   1   0   0   3   0   0
C_Oyler       17 xxx  1 15  4  5 31 312 393 291 415   2   0  191   0   0   0   3   1   1   0   0   0   0   0
R_Cygan       18 xxx  1 15 10  3  9 312 225 616 195   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cuddihy     17 xxx  1 15  3  5 11 312 277 790 585   2   0  191   0   0   0   3   0   0   0   0   0   0   0
C_Purviance   17 spa  1 13  6  3  9 426 552 371 987   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Vuerhard    19 hol  1  8 18  7 74 534 765 319 596   2   0  191   0   0   0   0   4   2   0   0   0   0   0
F_Nowowieski  17 rus  1  2 16 11  8 426 861 414 538   2   0  191   0   0   0   2   1   3   0   0   3   0   0
A_Swire       19 IRE  1  2 16 10  9 426 792 649 525   2   0  111   0   0   0   0   2   1   0   0   0   0   0
G_Cutright    18 ire  1  3 15  5 27 426 990 199 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Mulready    19 ire  1  5 15  4 60 432 772 434 134   2   0  191   0   0   0   1   3   0   0   0   0   0   0
V_Butdorf     18 ger  1  8 15  3 47 534 484 104 716   1   1   80   0   0   0   1   2   0   0   0   0   0   0
B_Burradell   16 xxx  1  5 12  7 30 312 782 707 934   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kupper      19 nzl  1  3  8 16 14 426 879 766 444   2   0  191   0   0   0   0   1   6   0   0   0   0   0
F_Pruneau     19 saf  1  6  7 15 46 642  57 887 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tuson       19 por  1  7  5 15 21 432 359 831 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0
