Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Buxkemper   19 bel 17  1  1  1 21 215 546 546 546   3   0  283   0  16   5   0   0   0   0   0   0   0   0
A_Bulling     19 sco 15  1  1  1 29 527 432 432 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Fulenchek   19 nor  1 18  1  8  9 438 131 869 434   3   0  283   1   0   0   6   1   1   0   0   0   0   0
I_Yunits      18 xxx  1 17  3  9 27 318 634 339 354   3   0  283   0   0   0   2   1   4   0   0   0   0   0
J_Swonger     18 xxx  1 15  8  5 17 318 861 392 282   3   0  283   0   0   0   5   2   3   0   0   3   0   0
C_Oyler       17 xxx  1 15  4  5 31 318 455 324 483   3   0  283   0   0   0   3   1   3   0   0   0   0   0
R_Cygan       18 xxx  1 15 10  3  9 318 287 678 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cuddihy     17 xxx  1 15  3  5 11 318 351 823 650   3   0  283   0   0   0   4   0   1   0   0   0   0   0
C_Purviance   17 spa  1 13  6  4  9 432 614 433  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Vuerhard    19 hol  1  8 18  7 74 540 827 416 632   3   0  283   0   0   0   0   9   3   0   0   0   0   0
F_Nowowieski  17 rus  1  2 16 11  8 432 894 490 600   3   0  283   0   0   0   2   3   3   0   0   3   0   0
A_Swire       19 IRE  1  2 16 10  9 432 825 718 590   3   0  203   0   0   0   0   3   4   0   0   0   0   0
J_Kusterer    17 den  1  2 15  5 20 420 866 593 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Mulready    19 ire  1  5 15  4 60 438 834 503 167   3   0  283   0   0   0   1   4   0   0   0   0   0   0
V_Butdorf     18 ger  1  8 15  3 47 540 546 166 749   1   1   80   0   0   0   1   2   0   0   0   0   0   0
B_Burradell   16 xxx  1  5 12  7 30 318 815 769 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kupper      19 nzl  1  3  8 16 14 432 912 828 506   3   0  283   0   0   0   0   1   6   0   0   0   0   0
F_Pruneau     19 saf  1  6  7 16 46 648  90 949  53   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tuson       19 por  1  7  5 15 21 438 421 864 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
