Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Buxkemper   19 bel 17  1  1  1 21 901 600 600 600  13   0 1235   0  61  15   0   0   0   0   0   0   0   0
A_Bulling     19 sco 16  1  1  1 29  86 486 486 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Fulenchek   19 nor  1 18  2  9  9 492 854 159  14  13   0 1235   1   0   0  21   2   6   1   0   0   0   0
I_Yunits      18 xxx  1 18  3  9 27 372 327 654 905  12   0 1136   1   0   0  12   5   6   0   0  13   0   0
J_Swonger     18 xxx  1 16  8  5 17 372 561 970 567  13   0 1235   1   0   0  17   7   5   0   0   3   0   0
C_Oyler       17 xxx  1 16  4  6 31 372 208 661  68  13   0 1235   0   0   0  17   3   5   0   0   6   0   0
P_Cuddihy     17 xxx  1 16  4  6 11 372  18 121 212   9   0  850   1   0   0  12   0   3   0   0   0   0   0
R_Cygan       18 xxx  1 15 11  3  9 372 869 237 525   1   0   97   0   0   0   2   0   0   0   0   0   0   0
C_Purviance   17 spa  1 14  6  4  9 486 173 991 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Vuerhard    19 hol  1  9 19  7 74 594 490  84 931  13   0 1235   0   0   0   9  23   6   0   1   6   0   0
A_Swire       19 IRE  1  3 17 11  9 486  93 282 149  11   0  823   1   0   0   0   8  11   1   0   0   0   0
F_Nowowieski  17 rus  1  3 17 12  8 486 189 161 171  13   0 1235   0   0   0   3  19   6   1   1   3   0   0
J_Kusterer    17 den  1  3 16  6 20 474 149 251 295  10   0  952   0   0   0   0  12   4   0   2   0   0   0
M_Mulready    19 ire  1  6 16  4 60 492 393  97 464   4   0  378   0   0   0   1   9   0   0   0   0   0   0
V_Butdorf     18 ger  1  9 15  4 47 594 117 724  47   3   3  225   0   0   0   2   2   0   0   0   0   0   0
B_Burradell   16 xxx  1  6 13  8 30 372 113 328 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kupper      19 nzl  1  4  9 17 14 486 206 404 138  13   0 1235   0   0   0   0   4  21   2   0   6   0   0
F_Pruneau     19 saf  1  6  8 16 46 702 408 524 653   5   0  477   0   0   0   1   1   7   1   0   9   0   0
D_Tuson       19 por  1  7  6 16 21 492 979 162  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0
