Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Buxkemper   19 bel 17  1  1  1 21 969 606 606 606  14   0 1329   0  67  18   0   0   0   0   0   0   0   0
A_Bulling     19 sco 16  1  1  1 29 148 492 492 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Fulenchek   19 nor  1 18  2  9  9 498 925 177  64  14   0 1329   1   0   0  23   2   7   1   0   0   0   0
I_Yunits      18 xxx  1 18  3  9 27 378 401 675 967  13   0 1230   1   0   0  14   5   6   0   0  13   0   0
J_Swonger     18 xxx  1 16  9  5 17 378 635  33 600  14   0 1329   1   0   0  18   7   5   0   0   3   0   0
C_Oyler       17 xxx  1 16  4  6 31 378 280 692 128  14   0 1329   0   0   0  18   3   5   0   0   9   0   0
P_Cuddihy     17 xxx  1 16  4  6 11 378  80 154 274   9   0  850   1   0   0  12   0   3   0   0   0   0   0
R_Cygan       18 xxx  1 15 11  3  9 378 931 299 558   1   0   97   0   0   0   2   0   0   0   0   0   0   0
C_Purviance   17 spa  1 14  7  4  9 492 235  54 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Vuerhard    19 hol  1  9 19  7 74 600 552 167 964  14   0 1329   0   0   0   9  26   6   0   1   6   0   0
A_Swire       19 IRE  1  3 17 11  9 492 111 343 196  12   0  917   1   0   0   0  10  12   1   0   0   0   0
F_Nowowieski  17 rus  1  3 17 12  8 492 222 223 236  14   0 1329   0   0   0   3  19   8   1   1   3   0   0
J_Kusterer    17 den  1  3 16  6 20 480 182 327 357  11   0 1046   0   0   0   0  14   4   0   2   0   0   0
M_Mulready    19 ire  1  6 16  4 60 498 455 159 497   4   0  378   0   0   0   1   9   0   0   0   0   0   0
V_Butdorf     18 ger  1  9 15  4 47 600 179 786  80   3   3  225   0   0   0   2   2   0   0   0   0   0   0
B_Burradell   16 xxx  1  6 13  8 30 378 146 390 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kupper      19 nzl  1  4  9 17 14 492 251 466 227  14   0 1329   0   0   0   1   4  22   3   0   6   0   0
F_Pruneau     19 saf  1  6  8 16 46 708 441 586 715   6   0  571   0   0   0   1   1   7   1   0   9   0   0
D_Tuson       19 por  1  8  6 16 21 498  42 195 131   0   0    0   0   0   0   0   0   0   0   0   0   0   0
