Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Buxkemper   19 bel 17  1  1  1 21 281 552 552 552   5   0  470   0  20   7   0   0   0   0   0   0   0   0
A_Bulling     19 sco 15  1  1  1 29 589 438 438 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Fulenchek   19 nor  1 18  1  8  9 444 205 902 499   5   0  470   1   0   0   7   1   2   0   0   0   0   0
I_Yunits      18 xxx  1 17  3  9 27 324 708 372 416   5   0  470   0   0   0   3   1   4   0   0   0   0   0
J_Swonger     18 xxx  1 15  8  5 17 324 932 460 300   5   0  470   0   0   0   7   5   3   0   0   3   0   0
C_Oyler       17 xxx  1 15  4  5 31 324 512 340 528   5   0  470   0   0   0   4   1   3   0   0   3   0   0
R_Cygan       18 xxx  1 15 10  3  9 324 349 740 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cuddihy     17 xxx  1 15  3  5 11 324 461 856 712   5   0  470   0   0   0   8   0   2   0   0   0   0   0
C_Purviance   17 spa  1 13  6  4  9 438 676 495  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Vuerhard    19 hol  1  8 18  7 74 546 901 478 665   5   0  470   0   0   0   1   9   3   0   0   0   0   0
F_Nowowieski  17 rus  1  2 16 11  8 438 924 551 647   5   0  470   0   0   0   3   5   3   0   0   3   0   0
A_Swire       19 IRE  1  2 16 10  9 438 843 779 637   5   0  335   0   0   0   0   5   4   0   0   0   0   0
J_Kusterer    17 den  1  2 15  5 20 426 899 662 810   2   0  187   0   0   0   0   1   0   0   0   0   0   0
M_Mulready    19 ire  1  5 15  4 60 444 896 565 200   3   0  283   0   0   0   1   4   0   0   0   0   0   0
V_Butdorf     18 ger  1  8 15  3 47 546 608 228 782   2   2  135   0   0   0   1   2   0   0   0   0   0   0
B_Burradell   16 xxx  1  5 12  8 30 324 848 831  59   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kupper      19 nzl  1  3  8 16 14 438 945 904 571   5   0  470   0   0   0   0   3   7   0   0   0   0   0
F_Pruneau     19 saf  1  6  8 16 46 654 123  12 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tuson       19 por  1  7  5 15 21 444 483 897 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0
