Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Buxkemper   19 bel 18  1  1  1 21  67 612 612 612  15   0 1426   0  75  18   0   0   0   0   0   0   0   0
A_Bulling     19 sco 16  1  1  1 29 210 498 498 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Fulenchek   19 nor  1 19  2  9  9 504   3 225 144  15   0 1426   1   0   0  23   2   8   1   0   0   0   0
I_Yunits      18 xxx  1 18  3 10 27 384 475 708  54  14   0 1327   1   0   0  15   5   7   1   0  13   0   0
J_Swonger     18 xxx  1 16  9  5 17 384 721  95 633  15   0 1426   1   0   0  20   7   5   0   0   3   0   0
C_Oyler       17 xxx  1 16  4  6 31 384 354 725 190  15   0 1426   0   0   0  18   3   5   0   0   9   0   0
P_Cuddihy     17 xxx  1 16  4  6 11 384 142 187 336   9   0  850   1   0   0  12   0   3   0   0   0   0   0
R_Cygan       18 xxx  1 15 11  3  9 384 993 361 591   1   0   97   0   0   0   2   0   0   0   0   0   0   0
C_Purviance   17 spa  1 14  7  4  9 498 297 116 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Vuerhard    19 hol  1  9 19  7 74 606 626 229 997  15   0 1426   0   0   0  10  26   7   0   1   6   0   0
A_Swire       19 IRE  1  3 17 11  9 498 156 440 258  13   0 1014   1   0   0   1  15  13   1   0   0   0   0
F_Nowowieski  17 rus  1  3 17 12  8 498 270 307 316  15   0 1426   0   0   0   3  20  11   1   1   3   0   0
J_Kusterer    17 den  1  3 16  6 20 486 215 418 419  12   0 1143   0   0   0   0  16   4   0   3   0   0   0
M_Mulready    19 ire  1  6 16  4 60 504 517 221 530   4   0  378   0   0   0   1   9   0   0   0   0   0   0
V_Butdorf     18 ger  1  9 15  4 47 606 241 848 113   3   3  225   0   0   0   2   2   0   0   0   0   0   0
B_Burradell   16 xxx  1  6 13  8 30 384 179 452 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kupper      19 nzl  1  4  9 17 14 498 284 535 292  15   0 1426   0   0   0   1   5  24   3   0   6   0   0
F_Pruneau     19 saf  1  6  8 16 46 714 474 655 777   7   0  668   0   0   0   1   2   8   1   0   9   0   0
D_Tuson       19 por  1  8  6 16 21 504 104 228 193   0   0    0   0   0   0   0   0   0   0   0   0   0   0
