Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Tutay       18 xxx 18  1  1  1 34 251 370 370 370  15   0 1426   0  79  21   0   0   0   0   0   6   0   0
S_Ivey        19 ire 16  1  1  1 51 659 615 615 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Worfolk     19 ger  1 17  9  5 36 615 153 476 862  14   0 1243   1   0   0  13  17   5   0   0  16   0   0
Q_Iuliano     19 ita  1 17  5 13 27 741 189 495 181  15   0 1386   0   0   0  23   6  22   2   0   3   0   0
G_Mugliett    18 xxx  1 17 10  5 31 370 183  76 646  11   0  975   0   0   0  13   7  15   1   1  20   0   0
M_Burchette   18 ger  1 16  5  3 55 496 767 233 365   7   2  539   0   0   0   6   5   2   0   0   3   0   0
O_Burgin      17 swe  1 16 15 14 17 496 523 277 495  10   0  857   1   0   0  12   9  15   1   1   3   1   0
H_Huering     19 den  1 16  5 12 19 496 199 458 177   8   0  762   0   0   0   8   6   7   1   0   0   0   0
Q_Gwyn        18 xxx  1 16  1  5 17 370  41 770 137   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bulmer      18 xxx  1 15  5 11 12 370 979 676 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Furnifer    18 ger  1 15  4 14 66 625 417 324 414   9   0  857   1   0   0  13   3   6   0   0   3   0   0
P_Luttman     18 nor  1 15  7  8 25 496 187 302 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Puder       19 aus  1  5 18 10 13 741 612 111 442  15   0 1426   0   0   0   2  33  14   2   1   0   0   0
P_Cutlip      19 bel  1  6 17  2 16 496 244 581 172  14   0 1330   0   0   0   4  38   1   0   4   3   0   0
S_Rugilo      18 swe  1  4 16  8 44 496 562 933  80  10   0  822   0   0   0   1  21   4   0   1  30   0   2
C_Cutrell     17 xxx  1  4 16 15 44 370 556 315 360  15   0 1426   1   0   0   1  26  32   5   1   6   0   0
K_Buhler      16 xxx  1  7 14 10 10 370 791 215 319   1   1   66   0   0   0   0   1   2   0   0   0   0   0
D_Nuvaerende  19 ger  1  4 17 18 14 615 199 455 905  14   0 1328   1   0   0   2  13  38   6   1   3   0   0
W_Ypes        18 xxx  1  6  3 17 13 370 347 965 100  10   0  949   2   0   0   3   2  40   6   1   3   0   0
T_Overton     17 col  1  5  3 14 15 496  94 276  90   1   1    4   0   0   0   0   0   0   0   0   0   0   0
