Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Tutay       18 xxx 17  1  1  1 34 658 330 330 330   7   0  665   0  32   9   0   0   0   0   0   6   0   0
S_Ivey        19 ire 16  1  1  1 51 171 575 575 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Worfolk     19 ger  1 16  8  5 36 575 566 913 616   7   0  665   0   0   0   5   5   3   0   0   3   0   0
Q_Iuliano     19 ita  1 16  5 12 27 701 519 191 643   7   0  665   0   0   0   9   1  13   1   0   0   0   0
G_Mugliett    18 xxx  1 16  9  5 31 330 646 567 407   7   0  615   0   0   0   7   3  11   1   0  10   0   1
M_Burchette   18 ger  1 16  4  3 55 456 179 681  78   1   1   23   0   0   0   0   0   0   0   0   0   0   0
O_Burgin      17 swe  1 15 14 14 17 456 952 776 229   6   0  546   1   0   0   5   7   7   1   1   0   2   0
H_Huering     19 den  1 15  5 11 19 456 686 195 685   7   0  665   0   0   0   6   5   5   1   0   0   0   0
Q_Gwyn        18 xxx  1 15  1  4 17 330 552 514 648   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bulmer      18 xxx  1 15  5 10 12 330 491 420 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Furnifer    18 ger  1 14  4 13 66 585 825  78 939   1   0   96   1   0   0   3   2   0   0   0   0   0   0
P_Luttman     18 nor  1 14  7  8 25 456 698  46 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Puder       19 aus  1  5 17  9 13 701 344 502 941   7   0  665   0   0   0   1  18   7   2   0   0   0   0
P_Cutlip      19 bel  1  5 16  1 16 456 770 967 930   7   0  665   0   0   0   4  20   0   0   3   3   0   0
S_Rugilo      18 swe  1  4 16  7 44 456 325 384 622   5   0  440   0   0   0   0  10   4   0   0  10   0   0
C_Cutrell     17 xxx  1  4 15 14 44 330 302 730 783   7   0  665   1   0   0   1  12  13   2   1   3   0   0
K_Buhler      16 xxx  1  7 13  9 10 330 535 719 827   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Nuvaerende  19 ger  1  3 16 18 14 575 903 902 330   7   0  665   1   0   0   0   6  20   4   1   3   0   0
W_Ypes        18 xxx  1  5  3 16 13 330 854 734 479   2   0  188   0   0   0   0   1   4   0   1   0   0   0
T_Overton     17 col  1  4  3 13 15 456 605  20 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0
