Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Tutay       18 xxx 18  1  1  1 34  64 355 355 355  12   0 1141   0  71  16   0   0   0   0   0   6   0   0
S_Ivey        19 ire 16  1  1  1 51 476 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Worfolk     19 ger  1 16  9  5 36 600 959 267 768  11   0  958   1   0   0  12  13   5   0   0  13   0   0
Q_Iuliano     19 ita  1 16  5 12 27 726 945 378 994  12   0 1101   0   0   0  18   3  20   2   0   3   0   0
G_Mugliett    18 xxx  1 16  9  5 31 355 967 871 562   8   0  690   0   0   0   9   4  13   1   0  20   0   0
M_Burchette   18 ger  1 16  5  3 55 481 559  16 256   4   2  254   0   0   0   5   2   2   0   0   0   0   0
O_Burgin      17 swe  1 16 15 14 17 481 328  94 399   9   0  829   1   0   0  11   9  13   1   1   3   0   0
H_Huering     19 den  1 16  5 11 19 481  16 362 993   8   0  762   0   0   0   8   6   7   1   0   0   0   0
Q_Gwyn        18 xxx  1 15  1  4 17 355 857 674 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bulmer      18 xxx  1 15  5 11 12 355 796 580 284   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Furnifer    18 ger  1 15  4 14 66 610 210 228 228   6   0  572   1   0   0  11   3   3   0   0   3   0   0
P_Luttman     18 nor  1 15  7  8 25 481   4 206 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Puder       19 aus  1  5 17 10 13 726 516 885 256  12   0 1141   0   0   0   2  27  12   2   1   0   0   0
P_Cutlip      19 bel  1  6 17  2 16 481  61 370  76  12   0 1141   0   0   0   4  34   1   0   4   3   0   0
S_Rugilo      18 swe  1  4 16  7 44 481 474 751 904   9   0  777   0   0   0   1  20   4   0   1  20   0   1
C_Cutrell     17 xxx  1  4 16 15 44 355 462  92 152  12   0 1141   1   0   0   1  20  28   4   1   3   0   0
K_Buhler      16 xxx  1  7 14 10 10 355 695  25 133   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Nuvaerende  19 ger  1  4 17 18 14 600  88 250 674  12   0 1137   1   0   0   2  12  33   5   1   3   1   0
W_Ypes        18 xxx  1  6  3 16 13 355 145 886 856   7   0  664   1   0   0   0   2  23   3   1   0   0   0
T_Overton     17 col  1  4  3 13 15 481 910 180 906   1   1    4   0   0   0   0   0   0   0   0   0   0   0
