Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Tutay       18 xxx 17  1  1  1 34 724 335 335 335   8   0  762   0  35  10   0   0   0   0   0   6   0   0
S_Ivey        19 ire 16  1  1  1 51 232 580 580 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Worfolk     19 ger  1 16  8  5 36 580 627 981 648   8   0  762   0   0   0   5   6   4   0   0   3   0   0
Q_Iuliano     19 ita  1 16  5 12 27 706 607 245 719   8   0  722   0   0   0  10   2  13   1   0   0   0   0
G_Mugliett    18 xxx  1 16  9  5 31 335 707 628 439   7   0  615   0   0   0   7   3  11   1   0  10   0   0
M_Burchette   18 ger  1 16  4  3 55 461 255 757 125   2   2   63   0   0   0   0   0   0   0   0   0   0   0
O_Burgin      17 swe  1 16 14 14 17 461  14 837 261   6   0  546   1   0   0   5   7   7   1   1   0   1   0
H_Huering     19 den  1 15  5 11 19 461 771 234 749   8   0  762   0   0   0   8   6   7   1   0   0   0   0
Q_Gwyn        18 xxx  1 15  1  4 17 335 613 546 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bulmer      18 xxx  1 15  5 11 12 335 552 452  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Furnifer    18 ger  1 14  4 14 66 590 886 110   1   2   0  193   1   0   0   3   2   0   0   0   0   0   0
P_Luttman     18 nor  1 14  7  8 25 461 759  78 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Puder       19 aus  1  5 17 10 13 706 376 563   3   8   0  762   0   0   0   1  18   7   2   0   0   0   0
P_Cutlip      19 bel  1  5 17  1 16 461 831  64 962   8   0  762   0   0   0   4  23   0   0   4   3   0   0
S_Rugilo      18 swe  1  4 16  7 44 461 357 459 683   6   0  537   0   0   0   0  12   4   0   0  10   0   0
C_Cutrell     17 xxx  1  4 15 14 44 335 334 791 844   8   0  762   1   0   0   1  12  14   2   1   3   0   0
K_Buhler      16 xxx  1  7 13  9 10 335 567 780 888   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Nuvaerende  19 ger  1  3 16 18 14 580 935 963 415   8   0  762   1   0   0   0   6  22   5   1   3   0   0
W_Ypes        18 xxx  1  5  3 16 13 335 915 766 588   3   0  285   1   0   0   0   1   8   2   1   0   0   0
T_Overton     17 col  1  4  3 13 15 461 666  52 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
