Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Tutay       18 xxx 18  1  1  1 34 123 360 360 360  13   0 1235   0  73  18   0   0   0   0   0   6   0   0
S_Ivey        19 ire 16  1  1  1 51 537 605 605 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Worfolk     19 ger  1 17  9  5 36 605  21 342 800  12   0 1052   1   0   0  12  15   5   0   0  13   0   0
Q_Iuliano     19 ita  1 17  5 13 27 731  19 410  59  13   0 1195   0   0   0  19   3  21   2   0   3   0   0
G_Mugliett    18 xxx  1 17  9  5 31 360  64 932 594   9   0  784   0   0   0  12   4  13   1   0  20   0   0
M_Burchette   18 ger  1 16  5  3 55 486 618  82 286   5   2  348   0   0   0   5   3   2   0   0   3   0   0
O_Burgin      17 swe  1 16 15 14 17 486 401 155 431  10   0  857   1   0   0  12   9  15   1   1   3   3   0
H_Huering     19 den  1 16  5 12 19 486  77 394  55   8   0  762   0   0   0   8   6   7   1   0   0   0   0
Q_Gwyn        18 xxx  1 15  1  5 17 360 918 706  15   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bulmer      18 xxx  1 15  5 11 12 360 857 612 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Furnifer    18 ger  1 15  4 14 66 615 271 260 292   7   0  666   1   0   0  11   3   4   0   0   3   0   0
P_Luttman     18 nor  1 15  7  8 25 486  65 238 754   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Puder       19 aus  1  5 17 10 13 731 548 953 320  13   0 1235   0   0   0   2  28  13   2   1   0   0   0
P_Cutlip      19 bel  1  6 17  2 16 486 122 445 108  13   0 1235   0   0   0   4  36   1   0   4   3   0   0
S_Rugilo      18 swe  1  4 16  7 44 486 506 812 965   9   0  777   0   0   0   1  20   4   0   1  20   0   0
C_Cutrell     17 xxx  1  4 16 15 44 360 494 160 237  13   0 1235   1   0   0   1  21  30   5   1   3   0   0
K_Buhler      16 xxx  1  7 14 10 10 360 727  93 197   1   1   66   0   0   0   0   1   2   0   0   0   0   0
D_Nuvaerende  19 ger  1  4 17 18 14 605 120 311 735  12   0 1137   1   0   0   2  12  33   5   1   3   0   0
W_Ypes        18 xxx  1  6  3 16 13 360 216 916 942   8   0  758   1   0   0   1   2  28   4   1   3   0   0
T_Overton     17 col  1  4  3 13 15 486 971 212 967   1   1    4   0   0   0   0   0   0   0   0   0   0   0
