Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Tutay       18 xxx 17  1  1  1 34 546 325 325 325   6   0  569   0  24   9   0   0   0   0   0   6   0   0
S_Ivey        19 ire 16  1  1  1 51 110 570 570 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Worfolk     19 ger  1 16  8  5 36 570 505 845 584   6   0  569   0   0   0   5   4   3   0   0   3   0   0
Q_Iuliano     19 ita  1 16  5 12 27 696 419 137 564   6   0  569   0   0   0   7   0  11   1   0   0   0   0
G_Mugliett    18 xxx  1 16  9  5 31 325 593 514 380   6   0  569   0   0   0   7   3  10   1   0   0   0   0
M_Burchette   18 ger  1 16  4  3 55 451 118 620  46   1   1   23   0   0   0   0   0   0   0   0   0   0   0
O_Burgin      17 swe  1 15 14 14 17 451 891 715 197   6   0  546   1   0   0   5   7   7   1   1   0   3   0
H_Huering     19 den  1 15  5 11 19 451 613 156 624   6   0  569   0   0   0   6   4   5   1   0   0   0   0
Q_Gwyn        18 xxx  1 15  1  4 17 325 491 482 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bulmer      18 xxx  1 15  5 10 12 325 430 388 917   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Furnifer    18 ger  1 14  4 13 66 580 728  32 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Luttman     18 nor  1 14  7  8 25 451 637  14 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Puder       19 aus  1  5 17  9 13 696 312 413 877   6   0  569   0   0   0   1  14   6   2   0   0   0   0
P_Cutlip      19 bel  1  5 16  1 16 451 697 877 898   6   0  569   0   0   0   3  18   0   0   2   3   0   0
S_Rugilo      18 swe  1  4 16  7 44 451 293 323 561   5   0  440   0   0   0   0  10   4   0   0  10   0   0
C_Cutrell     17 xxx  1  4 15 14 44 325 258 648 695   6   0  569   1   0   0   0   9  10   1   1   3   0   0
K_Buhler      16 xxx  1  7 13  9 10 325 503 658 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Nuvaerende  19 ger  1  3 16 18 14 570 871 841 239   6   0  569   1   0   0   0   6  16   3   1   3   0   0
W_Ypes        18 xxx  1  5  3 16 13 325 793 680 415   1   0   92   0   0   0   0   0   1   0   0   0   0   0
T_Overton     17 col  1  4  2 13 15 451 544 987 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
