Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Tutay       18 xxx 17  1  1  1 34 355 315 315 315   3   0  290   0  10   6   0   0   0   0   0   6   0   0
S_Ivey        19 ire 15  1  1  1 51 987 560 560 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Worfolk     19 ger  1 16  8  5 36 560 349 704 522   3   0  290   0   0   0   3   1   3   0   0   0   0   0
Q_Iuliano     19 ita  1 16  5 12 27 686 234  58 400   3   0  290   0   0   0   4   0   7   0   0   0   0   0
G_Mugliett    18 xxx  1 16  9  5 31 315 426 386 301   3   0  290   0   0   0   2   0   6   0   0   0   0   0
M_Burchette   18 ger  1 15  4  2 55 441 995 498 981   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Burgin      17 swe  1 15 14 14 17 441 745 550 109   3   0  290   0   0   0   3   3   3   0   0   0   0   0
H_Huering     19 den  1 15  5 11 19 441 455  85 478   3   0  290   0   0   0   3   3   4   0   0   0   0   0
Q_Gwyn        18 xxx  1 15  1  4 17 315 369 418 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bulmer      18 xxx  1 15  5 10 12 315 308 324 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Furnifer    18 ger  1 14  3 13 66 570 606 967 756   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Luttman     18 nor  1 14  6  8 25 441 515 949 205   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Puder       19 aus  1  5 17  9 13 686 248 242 731   3   0  290   0   0   0   1   7   3   1   0   0   0   0
P_Cutlip      19 bel  1  5 16  1 16 441 551 655 834   3   0  290   0   0   0   1   8   0   0   0   3   0   0
S_Rugilo      18 swe  1  4 16  7 44 441 222 187 429   3   0  290   0   0   0   0   9   3   0   0   0   0   0
C_Cutrell     17 xxx  1  4 15 14 44 315 196 492 563   3   0  290   1   0   0   0   6   4   1   0   0   0   0
K_Buhler      16 xxx  1  7 13  9 10 315 439 536 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Nuvaerende  19 ger  1  3 16 18 14 560 809 678  68   3   0  290   0   0   0   0   2   9   1   0   0   0   0
W_Ypes        18 xxx  1  5  3 16 13 315 671 616 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Overton     17 col  1  4  2 13 15 441 422 923 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0
