Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Tutay       18 xxx 17  1  1  1 34 894 345 345 345  10   0  950   0  51  13   0   0   0   0   0   6   0   0
S_Ivey        19 ire 16  1  1  1 51 354 590 590 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Worfolk     19 ger  1 16  9  5 36 590 825 110 704  10   0  863   1   0   0  11   8   5   0   0  13   0   1
Q_Iuliano     19 ita  1 16  5 12 27 716 799 307 866  10   0  910   0   0   0  16   2  16   2   0   3   0   0
G_Mugliett    18 xxx  1 16  9  5 31 345 845 749 498   8   0  690   0   0   0   9   4  13   1   0  20   0   1
M_Burchette   18 ger  1 16  4  3 55 471 377 879 189   2   2   63   0   0   0   0   0   0   0   0   0   0   0
O_Burgin      17 swe  1 16 14 14 17 471 172 959 328   7   0  638   1   0   0   8   7  10   1   1   0   0   0
H_Huering     19 den  1 15  5 11 19 471 893 298 871   8   0  762   0   0   0   8   6   7   1   0   0   0   0
Q_Gwyn        18 xxx  1 15  1  4 17 345 735 610 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bulmer      18 xxx  1 15  5 11 12 345 674 516 162   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Furnifer    18 ger  1 15  4 14 66 600  52 157 106   4   0  381   1   0   0   8   2   2   0   0   3   0   0
P_Luttman     18 nor  1 14  7  8 25 471 881 142 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Puder       19 aus  1  5 17 10 13 716 452 713 128  10   0  950   0   0   0   2  22  10   2   0   0   0   0
P_Cutlip      19 bel  1  5 17  2 16 471 953 221  27  10   0  950   0   0   0   4  28   0   0   4   3   0   0
S_Rugilo      18 swe  1  4 16  7 44 471 418 623 790   8   0  725   0   0   0   1  18   4   0   1  10   0   0
C_Cutrell     17 xxx  1  4 15 14 44 345 398 927 972  10   0  950   1   0   0   1  14  19   2   1   3   0   0
K_Buhler      16 xxx  1  7 13 10 10 345 631 902  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Nuvaerende  19 ger  1  4 17 18 14 590  24 114 543  10   0  950   1   0   0   2  10  25   5   1   3   0   0
W_Ypes        18 xxx  1  6  3 16 13 345  38 830 737   5   0  473   1   0   0   0   1  13   3   1   0   0   0
T_Overton     17 col  1  4  3 13 15 471 788 116 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
