Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Tutay       18 xxx 18  1  1  1 34 295 375 375 375  16   0 1518   0  81  23   0   0   0   0   0   6   0   0
S_Ivey        19 ire 16  1  1  1 51 720 620 620 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Worfolk     19 ger  1 17  9  5 36 620 199 529 879  15   0 1335   1   0   0  13  18   5   0   0  16   0   0
Q_Iuliano     19 ita  1 17  5 13 27 746 262 527 266  16   0 1478   0   0   0  24   6  23   3   0   3   0   0
G_Mugliett    18 xxx  1 17 10  5 31 375 256 137 678  12   0 1067   0   0   0  14   7  15   1   1  20   0   0
M_Burchette   18 ger  1 16  5  3 55 501 874 292 395   8   2  631   0   0   0  10   5   2   0   0   6   0   0
O_Burgin      17 swe  1 16 15 14 17 501 584 338 527  10   0  857   1   0   0  12   9  15   1   1   3   0   0
H_Huering     19 den  1 16  5 12 19 501 260 490 238   8   0  762   0   0   0   8   6   7   1   0   0   0   0
Q_Gwyn        18 xxx  1 16  1  5 17 375 102 802 198   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bulmer      18 xxx  1 16  5 11 12 375  41 708 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Furnifer    18 ger  1 15  4 14 66 630 490 363 475  10   0  949   1   0   0  14   4   6   0   0   3   0   0
P_Luttman     18 nor  1 15  7  8 25 501 248 334 937   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Puder       19 aus  1  5 18 10 13 746 656 179 503  16   0 1518   0   0   0   3  34  14   2   1   0   0   0
P_Cutlip      19 bel  1  6 17  2 16 501 317 656 204  15   0 1422   0   0   0   5  40   1   0   4   3   0   0
S_Rugilo      18 swe  1  4 16  8 44 501 594 994 141  10   0  822   0   0   0   1  21   4   0   1  30   0   1
C_Cutrell     17 xxx  1  4 16 15 44 375 588 376 430  16   0 1518   1   0   0   1  26  36   5   1   6   0   0
K_Buhler      16 xxx  1  7 14 10 10 375 823 276 380   1   1   66   0   0   0   0   1   2   0   0   0   0   0
D_Nuvaerende  19 ger  1  4 17 18 14 620 231 523 966  15   0 1420   1   0   0   2  14  40   6   1   3   0   0
W_Ypes        18 xxx  1  6  3 17 13 375 408 997 161  11   0 1041   2   0   0   3   2  41   6   1   3   0   0
T_Overton     17 col  1  5  3 14 15 501 155 308 151   1   1    4   0   0   0   0   0   0   0   0   0   0   0
