Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Tutay       18 xxx 18  1  1  1 34 191 365 365 365  14   0 1331   0  78  20   0   0   0   0   0   6   0   0
S_Ivey        19 ire 16  1  1  1 51 598 610 610 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Worfolk     19 ger  1 17  9  5 36 610  92 401 830  13   0 1148   1   0   0  13  15   5   0   0  16   0   0
Q_Iuliano     19 ita  1 17  5 13 27 736  92 449 120  14   0 1291   0   0   0  20   4  21   2   0   3   0   0
G_Mugliett    18 xxx  1 17 10  5 31 365 122   1 611  10   0  880   0   0   0  13   5  13   1   1  20   0   0
M_Burchette   18 ger  1 16  5  3 55 491 691 143 318   6   2  444   0   0   0   6   3   2   0   0   3   0   0
O_Burgin      17 swe  1 16 15 14 17 491 462 216 463  10   0  857   1   0   0  12   9  15   1   1   3   2   0
H_Huering     19 den  1 16  5 12 19 491 138 426 116   8   0  762   0   0   0   8   6   7   1   0   0   0   0
Q_Gwyn        18 xxx  1 15  1  5 17 365 979 738  76   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bulmer      18 xxx  1 15  5 11 12 365 918 644 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Furnifer    18 ger  1 15  4 14 66 620 356 292 353   8   0  762   1   0   0  13   3   4   0   0   3   0   0
P_Luttman     18 nor  1 15  7  8 25 491 126 270 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Puder       19 aus  1  5 18 10 13 736 580  29 381  14   0 1331   0   0   0   2  30  13   2   1   0   0   0
P_Cutlip      19 bel  1  6 17  2 16 491 183 506 140  13   0 1235   0   0   0   4  36   1   0   4   3   0   0
S_Rugilo      18 swe  1  4 16  8 44 491 530 872  19  10   0  822   0   0   0   1  21   4   0   1  30   0   3
C_Cutrell     17 xxx  1  4 16 15 44 365 526 242 298  14   0 1331   1   0   0   1  24  30   5   1   3   0   0
K_Buhler      16 xxx  1  7 14 10 10 365 759 154 258   1   1   66   0   0   0   0   1   2   0   0   0   0   0
D_Nuvaerende  19 ger  1  4 17 18 14 610 152 372 823  13   0 1233   1   0   0   2  12  35   6   1   3   0   0
W_Ypes        18 xxx  1  6  3 16 13 365 274 933 988   9   0  854   1   0   0   2   2  32   4   1   3   0   0
T_Overton     17 col  1  5  3 14 15 491  33 244  29   1   1    4   0   0   0   0   0   0   0   0   0   0   0
