Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Tutay       18 xxx 17  1  1  1 34 812 340 340 340   9   0  858   0  48  13   0   0   0   0   0   6   0   0
S_Ivey        19 ire 16  1  1  1 51 293 585 585 585   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Worfolk     19 ger  1 16  9  5 36 585 760  57 680   9   0  858   1   0   0  11   8   5   0   0   3   0   0
Q_Iuliano     19 ita  1 16  5 12 27 711 702 275 802   9   0  818   0   0   0  13   2  14   2   0   3   0   0
G_Mugliett    18 xxx  1 16  9  5 31 340 784 688 466   8   0  690   0   0   0   9   4  13   1   0  20   0   2
M_Burchette   18 ger  1 16  4  3 55 466 316 818 157   2   2   63   0   0   0   0   0   0   0   0   0   0   0
O_Burgin      17 swe  1 16 14 14 17 466  75 898 293   6   0  546   1   0   0   5   7   7   1   1   0   0   0
H_Huering     19 den  1 15  5 11 19 466 832 266 810   8   0  762   0   0   0   8   6   7   1   0   0   0   0
Q_Gwyn        18 xxx  1 15  1  4 17 340 674 578 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bulmer      18 xxx  1 15  5 11 12 340 613 484 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Furnifer    18 ger  1 14  4 14 66 595 980 127  47   3   0  289   1   0   0   7   2   2   0   0   0   0   0
P_Luttman     18 nor  1 14  7  8 25 466 820 110 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Puder       19 aus  1  5 17 10 13 711 408 631  67   9   0  858   0   0   0   1  19   9   2   0   0   0   0
P_Cutlip      19 bel  1  5 17  1 16 466 892 132 994   9   0  858   0   0   0   4  24   0   0   4   3   0   0
S_Rugilo      18 swe  1  4 16  7 44 466 374 548 729   7   0  633   0   0   0   0  16   4   0   1  10   0   0
C_Cutrell     17 xxx  1  4 15 14 44 340 366 852 905   9   0  858   1   0   0   1  12  15   2   1   3   0   0
K_Buhler      16 xxx  1  7 13  9 10 340 599 841 949   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Nuvaerende  19 ger  1  3 17 18 14 585 979  39 479   9   0  858   1   0   0   1   8  24   5   1   3   0   0
W_Ypes        18 xxx  1  5  3 16 13 340 976 798 676   4   0  381   1   0   0   0   1  12   3   1   0   0   0
T_Overton     17 col  1  4  3 13 15 466 727  84 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0
