Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Tutay       18 xxx 18  1  1  1 34 361 380 380 380  17   0 1610   0  84  24   0   0   0   0   0   6   0   0
S_Ivey        19 ire 16  1  1  1 51 781 625 625 625   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Worfolk     19 ger  1 17  9  5 36 625 284 590 911  16   0 1427   1   0   0  15  18   5   0   0  16   0   0
Q_Iuliano     19 ita  1 17  5 13 27 751 323 559 327  17   0 1570   0   0   0  24   6  23   3   0   3   0   0
G_Mugliett    18 xxx  1 17 10  5 31 380 341 205 710  13   0 1159   0   0   0  16   8  15   1   1  20   0   0
M_Burchette   18 ger  1 16  5  3 55 506 947 353 427   9   2  723   0   0   0  11   5   3   0   0   6   0   0
O_Burgin      17 swe  1 16 15 14 17 506 657 399 559  11   0  949   1   0   0  13   9  15   1   1   3   0   0
H_Huering     19 den  1 16  5 12 19 506 321 522 299   8   0  762   0   0   0   8   6   7   1   0   0   0   0
Q_Gwyn        18 xxx  1 16  1  5 17 380 163 834 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bulmer      18 xxx  1 16  5 11 12 380 102 740 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Furnifer    18 ger  1 15  4 14 66 635 551 395 536  10   0  949   1   0   0  14   4   6   0   0   3   0   0
P_Luttman     18 nor  1 15  7  8 25 506 309 366 998   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Puder       19 aus  1  5 18 10 13 751 700 254 564  17   0 1577   0   0   0   4  36  14   2   1   0   1   0
P_Cutlip      19 bel  1  6 17  2 16 506 378 738 236  16   0 1514   0   0   0   5  43   1   0   4   3   0   0
S_Rugilo      18 swe  1  4 17  8 44 506 626  56 202  10   0  822   0   0   0   1  21   4   0   1  30   0   0
C_Cutrell     17 xxx  1  4 16 15 44 380 620 444 518  17   0 1610   1   0   0   1  27  39   6   1   6   0   0
K_Buhler      16 xxx  1  7 14 10 10 380 855 337 441   2   2   99   0   0   0   0   1   2   0   0   0   0   0
D_Nuvaerende  19 ger  1  4 17 19 14 625 263 584  28  16   0 1512   1   0   0   2  14  41   6   1   3   0   0
W_Ypes        18 xxx  1  6  4 17 13 380 469  30 222  12   0 1133   2   0   0   3   2  42   6   1   3   0   0
T_Overton     17 col  1  5  3 14 15 506 216 340 212   1   1    4   0   0   0   0   0   0   0   0   0   0   0
