Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Lukaicaite  19 bel 17  1  1  1 40   5 756 756 756   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fulfit      18 bel 16  1  1  1 61 457 612 612 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hunt        16 xxx 16  1  1  1  9 441 316 316 316   2   0  189   0  10   3   0   0   0   0   0   0   0   0
Q_Wybrow      19 usa  1 18  6  5 38 612 192 689 886   2   0  189   0   0   0   1   0   1   0   0   0   0   0
Big_Yan       18 sco  1 17  6  7 25 524 844 327 868   1   0   22   0   0   0   0   0   0   0   0   0   1   0
E_Hughston    18 ire  1 16  6 11 21 476 846 943 429   2   0  189   0   0   0   1   0   4   0   0   0   0   0
G_Obilale     17 bot  1 15 12  5 12 476 843 184 906   2   0  160   0   0   0   6   0   0   0   0   0   0   0
O_Gunsorek    17 den  1 14  9  4 37 476 436 704 210   2   2  101   0   0   0   4   0   0   0   0   0   0   0
K_Gussman     16 xxx  1 14  2  5  8 316 687 328 962   1   0   95   0   0   0   1   0   0   0   0   0   0   0
P_Eyermann    16 xxx  1 13  1  4 25 316 857 351 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gurton      16 xxx  1 13  5  4  8 316 294 518 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gumprecht   18 ger  1  5 16  3 18 612 502 618 674   2   0  189   0   0   0   0   5   2   0   0   0   0   0
F_Listee      16 xxx  1  7 15 10 17 316 596 601 509   2   0  189   0   0   0   1   3   2   0   0   0   0   0
O_Cuyler      18 aut  1  6 15  1 18 476 624 759 975   2   0  189   0   0   0   0   4   0   0   0   3   0   0
P_Swatzell    16 xxx  1  3 15  7 34 316 551 691 683   2   0  189   0   0   0   0   1   1   0   0   0   0   0
F_Listee      16 xxx  1  7 15 10 17 316 596 601 509   2   0  189   0   0   0   1   3   2   0   0   0   0   0
U_Kuwasaki    17 chi  1  5 14  2  9 476 894 783  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Czepczor    16 xxx  1  2 13  6  8 316 662 246 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gumbrell    18 xxx  1  7  3 17 13 316 304 215 336   2   0  189   0   0   0   1   0   4   0   0   0   0   0
E_Buranen     19 eng  1  3  6 16 56 612 366 426 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Vorwerg     18 den  1  9  5 16 40 612 436 401 114   1   0   95   0   0   0   0   0   1   0   0   3   0   0
V_Hutchison   17 eng  1  2  5 15 17 476 853 417 564   1   0   94   0   0   0   0   0   3   0   0   0   0   0
K_Nuicco      16 xxx  1 12  3 13 19 316 569 444 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0
