Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Lukaicaite  19 bel 17  1  1  1 40 967 852 852 852   8   0  762   0  28   1   0   0   0   0   0   0   0   0
P_Fulfit      18 bel 17  1  1  1 61 226 708 708 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hunt        16 xxx 17  1  1  1  9 249 412 412 412   7   0  669   0  32   9   0   0   0   0   0   0   0   0
Q_Wybrow      19 usa  1 19  7  6 38 708 209 517 360  15   0 1431   4   0   0  20   9  14   2   0   6   0   0
Big_Yan       18 sco  1 18  6  8 25 620 915 787 666  13   0 1167   3   0   0  18   2   4   0   0   6   0   0
E_Hughston    18 ire  1 17  7 12 21 572 782 413 237  15   0 1431   0   0   0  14   7  16   1   0   0   0   0
G_Obilale     17 bot  1 16 12  6 12 572 692 971 314  11   0  959   0   0   0  14   5   4   0   0  20   0   0
K_Gussman     16 xxx  1 15  2  6  8 412 483 763 746   4   0  342   0   0   0   2   0   0   0   0   0   0   0
O_Gunsorek    17 den  1 15 10  4 37 572 256 509 645   5   3  329   0   0   0   7   3   0   0   0   0   0   0
P_Eyermann    16 xxx  1 14  1  5 25 412 626 771  86   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gurton      16 xxx  1 14  6  4  8 412  63 287 844   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gumprecht   18 ger  1  6 17  4 18 708 311 578  93  14   0 1325   0   0   0   4  27   6   0   3  10   0   0
O_Cuyler      18 aut  1  7 16  2 18 572 492 748 411  13   0 1236   0   0   0   7  29   1   0   2   3   0   0
P_Swatzell    16 xxx  1  3 16  8 34 412 956 571 491  15   0 1368   0   0   0   0  17  12   2   1   0   2   0
F_Listee      16 xxx  1  8 16 11 17 412  98 534 347  15   0 1431   0   0   0   4  20  20   0   0   0   0   0
U_Kuwasaki    17 chi  1  6 15  2  9 572 660 565 494   1   1   63   0   0   0   1   4   0   0   0   0   0   0
Y_Czepczor    16 xxx  1  3 14  7  8 412  83  15 229   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gumbrell    18 xxx  1  8  3 18 13 412 124 685 291  15   0 1431   2   0   0   4   5  30   6   0   0   0   0
E_Buranen     19 eng  1  3  7 17 56 708 784 193 141   2   0  195   0   0   0   0   0   0   0   0   3   0   0
O_Vorwerg     18 den  1 10  5 16 40 708 220 836 909   7   0  667   0   0   0   0   0  12   0   0   3   0   0
V_Hutchison   17 eng  1  3  6 16 17 572 289 214 363   9   0  857   0   0   0   0   2  15   0   0   0   0   0
K_Nuicco      16 xxx  1 13  3 14 19 412 338 864 698   0   0    0   0   0   0   0   0   0   0   0   0   0   0
