Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Lukaicaite  19 bel 17  1  1  1 40 839 836 836 836   8   0  762   0  28   1   0   0   0   0   0   0   0   0
P_Fulfit      18 bel 17  1  1  1 61  98 692 692 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hunt        16 xxx 17  1  1  1  9 125 396 396 396   5   0  479   0  23   5   0   0   0   0   0   0   0   0
Q_Wybrow      19 usa  1 19  7  6 38 692  57 382 287  13   0 1241   4   0   0  18   8  11   2   0   6   0   0
Big_Yan       18 sco  1 18  6  8 25 604 778 732 553  11   0  977   3   0   0  16   2   3   0   0   6   0   0
E_Hughston    18 ire  1 17  7 12 21 556 630 322 106  13   0 1241   0   0   0  12   4  15   1   0   0   0   0
G_Obilale     17 bot  1 16 12  6 12 556 528 843 241   9   0  769   0   0   0  11   5   1   0   0  20   0   0
K_Gussman     16 xxx  1 15  2  6  8 396 355 693 618   4   0  342   0   0   0   2   0   0   0   0   0   0   0
O_Gunsorek    17 den  1 15 10  4 37 556 128 381 575   5   3  329   0   0   0   7   3   0   0   0   0   0   0
P_Eyermann    16 xxx  1 14  1  4 25 396 498 701 957   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gurton      16 xxx  1 13  6  4  8 396 934 159 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gumprecht   18 ger  1  6 17  4 18 692 183 415  23  12   0 1135   0   0   0   4  22   6   0   3  10   0   0
O_Cuyler      18 aut  1  7 16  2 18 556 352 592 341  11   0 1046   0   0   0   6  25   0   0   2   3   0   0
P_Swatzell    16 xxx  1  3 16  8 34 396 901 451 375  13   0 1241   0   0   0   0  16  11   2   1   0   0   0
F_Listee      16 xxx  1  8 16 11 17 396  28 385 213  13   0 1241   0   0   0   4  17  17   0   0   0   0   0
U_Kuwasaki    17 chi  1  6 15  2  9 556 535 424 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Czepczor    16 xxx  1  3 13  7  8 396  13 886 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gumbrell    18 xxx  1  7  3 18 13 396 995 615 154  13   0 1241   2   0   0   4   5  25   6   0   0   0   0
E_Buranen     19 eng  1  3  7 17 56 692 714  65  13   2   0  195   0   0   0   0   0   0   0   0   3   0   0
O_Vorwerg     18 den  1 10  5 16 40 692  92 766 781   7   0  667   0   0   0   0   0  12   0   0   3   0   0
V_Hutchison   17 eng  1  3  6 16 17 556 219  72 232   7   0  667   0   0   0   0   0  11   0   0   0   0   0
K_Nuicco      16 xxx  1 13  3 14 19 396 210 794 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
