Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Lukaicaite  19 bel 17  1  1  1 40 615 812 812 812   6   0  572   0  20   0   0   0   0   0   0   0   0   0
P_Fulfit      18 bel 16  1  1  1 61 905 668 668 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hunt        16 xxx 16  1  1  1  9 908 372 372 372   4   0  384   0  19   5   0   0   0   0   0   0   0   0
Q_Wybrow      19 usa  1 18  7  6 38 668 806 178 157  10   0  956   3   0   0  13   6   6   1   0   3   0   0
Big_Yan       18 sco  1 18  6  8 25 580 475 612 343   8   0  692   2   0   0  10   2   1   0   0   6   0   0
E_Hughston    18 ire  1 17  7 11 21 532 390 210 913  10   0  956   0   0   0   8   3  12   1   0   0   0   0
G_Obilale     17 bot  1 16 12  6 12 532 332 652 144   8   0  672   0   0   0  10   4   0   0   0  10   0   0
K_Gussman     16 xxx  1 15  2  6  8 372 163 588 426   3   0  249   0   0   0   2   0   0   0   0   0   0   0
O_Gunsorek    17 den  1 14 10  4 37 532 911 182 470   4   3  234   0   0   0   5   2   0   0   0   0   0   0
P_Eyermann    16 xxx  1 14  1  4 25 372 306 596 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gurton      16 xxx  1 13  5  4  8 372 742 966 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gumprecht   18 ger  1  5 17  3 18 668 986 189 922  10   0  956   0   0   0   3  16   3   0   3   0   0   0
O_Cuyler      18 aut  1  7 16  2 18 532 121 307 221   8   0  761   0   0   0   4  16   0   0   1   3   0   0
P_Swatzell    16 xxx  1  3 16  8 34 372 796 217 156  10   0  956   0   0   0   0  10   7   1   1   0   0   0
F_Listee      16 xxx  1  7 16 11 17 372 922 151  15  10   0  956   0   0   0   4  11  11   0   0   0   0   0
U_Kuwasaki    17 chi  1  6 15  2  9 532 343 232 334   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Czepczor    16 xxx  1  2 13  6  8 372 907 694 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gumbrell    18 xxx  1  7  3 17 13 372 776 481 913  10   0  956   2   0   0   3   3  18   5   0   0   0   0
E_Buranen     19 eng  1  3  6 16 56 668 609 872 820   2   0  195   0   0   0   0   0   0   0   0   3   0   0
O_Vorwerg     18 den  1  9  5 16 40 668 899 661 589   6   0  574   0   0   0   0   0  12   0   0   3   0   0
V_Hutchison   17 eng  1  3  5 16 17 532  99 865  19   4   0  382   0   0   0   0   0   7   0   0   0   0   0
K_Nuicco      16 xxx  1 13  3 14 19 372  18 689 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
