Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Lukaicaite  19 bel 18  1  1  1 40  32 860 860 860   8   0  762   0  28   1   0   0   0   0   0   0   0   0
P_Fulfit      18 bel 17  1  1  1 61 290 716 716 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hunt        16 xxx 17  1  1  1  9 322 420 420 420   8   0  761   0  39  12   0   0   0   0   0   0   0   0
Q_Wybrow      19 usa  1 19  7  6 38 716 273 581 395  16   0 1523   4   0   0  20   9  14   2   0   6   0   0
Big_Yan       18 sco  1 18  6  8 25 628 976 807 715  14   0 1259   3   0   0  19   2   4   0   0   6   0   0
E_Hughston    18 ire  1 17  7 12 21 580 858 448 304  16   0 1523   0   0   0  15   7  17   1   0   0   0   0
G_Obilale     17 bot  1 16 13  6 12 580 768  43 349  12   0 1051   0   0   0  15   6   4   0   0  20   0   0
K_Gussman     16 xxx  1 15  2  6  8 420 547 798 810   4   0  342   0   0   0   2   0   0   0   0   0   0   0
O_Gunsorek    17 den  1 15 10  4 37 580 320 573 680   5   3  329   0   0   0   7   3   0   0   0   0   0   0
P_Eyermann    16 xxx  1 14  1  5 25 420 690 806 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gurton      16 xxx  1 14  6  4  8 420 127 351 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gumprecht   18 ger  1  6 17  4 18 716 375 656 128  15   0 1417   0   0   0   4  29   6   0   3  10   0   0
O_Cuyler      18 aut  1  7 16  2 18 580 556 819 446  14   0 1328   0   0   0   7  30   1   0   2   3   0   0
P_Swatzell    16 xxx  1  3 16  8 34 420 991 635 555  15   0 1368   0   0   0   0  17  12   2   1   0   1   0
F_Listee      16 xxx  1  8 16 11 17 420 133 612 414  16   0 1523   0   0   0   4  22  21   0   0   0   0   0
U_Kuwasaki    17 chi  1  6 15  2  9 580 724 629 529   1   1   63   0   0   0   1   4   0   0   0   0   0   0
Y_Czepczor    16 xxx  1  3 14  7  8 420 118  79 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gumbrell    18 xxx  1  8  3 18 13 420 173 705 343  16   0 1523   2   0   0   4   5  32   6   0   0   0   0
E_Buranen     19 eng  1  3  7 17 56 716 819 257 205   2   0  195   0   0   0   0   0   0   0   0   3   0   0
O_Vorwerg     18 den  1 10  5 16 40 716 308 878 979   8   0  759   0   0   0   2   1  16   0   0   3   0   0
V_Hutchison   17 eng  1  3  6 16 17 580 324 278 427  10   0  949   0   0   0   0   2  16   0   0   0   0   0
K_Nuicco      16 xxx  1 13  3 14 19 420 402 899 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
