Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Lukaicaite  19 bel 18  1  1  1 40  96 868 868 868   8   0  762   0  28   1   0   0   0   0   0   0   0   0
P_Fulfit      18 bel 17  1  1  1 61 354 724 724 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hunt        16 xxx 17  1  1  1  9 369 428 428 428   9   0  857   0  40  17   0   0   0   0   0   0   0   0
Q_Wybrow      19 usa  1 19  7  6 38 724 337 633 430  17   0 1619   4   0   0  21   9  14   2   0   6   0   0
Big_Yan       18 sco  1 19  6  8 25 636  41 863 779  15   0 1355   3   0   0  19   5   4   0   0   6   0   0
E_Hughston    18 ire  1 17  7 12 21 588 934 490 371  17   0 1619   0   0   0  16   8  18   1   0   0   0   0
G_Obilale     17 bot  1 16 13  6 12 588 844 114 384  13   0 1147   0   0   0  16   7   5   0   0  20   0   0
K_Gussman     16 xxx  1 15  2  6  8 428 611 833 874   4   0  342   0   0   0   2   0   0   0   0   0   0   0
O_Gunsorek    17 den  1 15 10  4 37 588 384 637 715   5   3  329   0   0   0   7   3   0   0   0   0   0   0
P_Eyermann    16 xxx  1 14  1  5 25 428 754 841 214   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gurton      16 xxx  1 14  6  4  8 428 191 415 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gumprecht   18 ger  1  6 17  4 18 724 424 705 151  16   0 1513   0   0   0   4  29   8   0   3  10   0   0
O_Cuyler      18 aut  1  7 16  2 18 588 620 926 481  15   0 1424   0   0   0   7  34   1   0   3   3   0   0
P_Swatzell    16 xxx  1  4 16  8 34 428  27 699 619  15   0 1368   0   0   0   0  17  12   2   1   0   0   0
F_Listee      16 xxx  1  8 16 11 17 428 168 690 478  17   0 1619   0   0   0   4  24  23   0   0   0   0   0
U_Kuwasaki    17 chi  1  6 15  2  9 588 788 693 564   2   1  108   0   0   0   1   4   0   0   0   0   3   0
Y_Czepczor    16 xxx  1  3 14  7  8 428 153 143 357   1   1   51   0   0   0   0   0   0   0   0   0   0   0
R_Gumbrell    18 xxx  1  8  3 18 13 428 237 740 434  17   0 1619   2   0   0   4   5  35   7   0   0   0   0
E_Buranen     19 eng  1  3  7 17 56 724 854 321 269   2   0  195   0   0   0   0   0   0   0   0   3   0   0
O_Vorwerg     18 den  1 10  5 17 40 724 372 913  44   8   0  759   0   0   0   2   1  16   0   0   3   0   0
V_Hutchison   17 eng  1  3  6 16 17 588 356 334 476  11   0 1045   0   0   0   1   3  16   0   0   0   0   0
K_Nuicco      16 xxx  1 13  3 14 19 428 466 934 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0
