Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Lukaicaite  19 bel 17  1  1  1 40 903 844 844 844   8   0  762   0  28   1   0   0   0   0   0   0   0   0
P_Fulfit      18 bel 17  1  1  1 61 162 700 700 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hunt        16 xxx 17  1  1  1  9 179 404 404 404   6   0  574   0  26   6   0   0   0   0   0   0   0   0
Q_Wybrow      19 usa  1 19  7  6 38 700 145 453 322  14   0 1336   4   0   0  20   9  12   2   0   6   0   0
Big_Yan       18 sco  1 18  6  8 25 612 866 767 617  12   0 1072   3   0   0  18   2   4   0   0   6   0   0
E_Hughston    18 ire  1 17  7 12 21 564 706 371 173  14   0 1336   0   0   0  13   6  16   1   0   0   0   0
G_Obilale     17 bot  1 16 12  6 12 564 604 907 276  10   0  864   0   0   0  12   5   2   0   0  20   0   0
K_Gussman     16 xxx  1 15  2  6  8 404 419 728 682   4   0  342   0   0   0   2   0   0   0   0   0   0   0
O_Gunsorek    17 den  1 15 10  4 37 564 192 445 610   5   3  329   0   0   0   7   3   0   0   0   0   0   0
P_Eyermann    16 xxx  1 14  1  5 25 404 562 736  22   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gurton      16 xxx  1 13  6  4  8 404 998 223 809   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gumprecht   18 ger  1  6 17  4 18 700 247 486  58  13   0 1230   0   0   0   4  23   6   0   3  10   0   0
O_Cuyler      18 aut  1  7 16  2 18 564 428 670 376  12   0 1141   0   0   0   7  27   0   0   2   3   0   0
P_Swatzell    16 xxx  1  3 16  8 34 404 921 500 424  14   0 1336   0   0   0   0  16  11   2   1   0   0   0
F_Listee      16 xxx  1  8 16 11 17 404  63 449 277  14   0 1336   0   0   0   4  17  17   0   0   0   0   0
U_Kuwasaki    17 chi  1  6 15  2  9 564 599 488 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Czepczor    16 xxx  1  3 13  7  8 404  48 950 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gumbrell    18 xxx  1  8  3 18 13 404  60 650 218  14   0 1336   2   0   0   4   5  27   6   0   0   0   0
E_Buranen     19 eng  1  3  7 17 56 700 749 129  77   2   0  195   0   0   0   0   0   0   0   0   3   0   0
O_Vorwerg     18 den  1 10  5 16 40 700 156 801 845   7   0  667   0   0   0   0   0  12   0   0   3   0   0
V_Hutchison   17 eng  1  3  6 16 17 564 254 150 299   8   0  762   0   0   0   0   2  12   0   0   0   0   0
K_Nuicco      16 xxx  1 13  3 14 19 404 274 829 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0
